PC Timestamp,Raw Data
2025-07-22 15:51:09.272,"[22:51:09.171378] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:51:10.026,"[22:51:10.933402] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:51:10.799,"[22:51:10.695351] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:51:11.569,"[22:51:11.457309] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:51:12.274,"[22:51:12.219284] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:51:13.072,"[22:51:13.981281] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:51:13.799,"[22:51:13.743248] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:51:14.617,"[22:51:14.506213] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:51:15.398,"[22:51:15.268171] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:51:16.161,"[22:51:16.030129] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:51:16.838,"[22:51:16.792143] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:51:17.613,"[22:51:17.554101] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:51:18.397,"[22:51:18.316068] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:51:19.157,"[22:51:19.078025] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:51:19.903,"[22:51:20.840032] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:51:20.637,"[22:51:20.601998] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:51:21.498,"[22:51:21.363956] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:51:22.257,"[22:51:22.125914] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:51:22.989,"[22:51:23.887937] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:51:23.769,"[22:51:23.649878] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:51:24.523,"[22:51:24.411853] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:51:25.279,"[22:51:25.173811] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:51:26.027,"[22:51:26.935825] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:51:26.819,"[22:51:26.698781] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:51:27.502,"[22:51:27.461746] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:51:28.331,"[22:51:28.223704] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:51:29.094,"[22:51:29.985719] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:51:29.855,"[22:51:29.747676] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:51:30.620,"[22:51:30.509643] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:51:31.384,"[22:51:31.271601] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:51:32.128,"[22:51:32.033568] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:51:32.897,"[22:51:32.795565] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:51:33.690,"[22:51:33.557540] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:51:34.356,"[22:51:34.319490] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:51:35.130,"[22:51:35.081447] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:51:35.893,"[22:51:36.843462] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:51:36.676,"[22:51:36.605429] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:51:37.462,"[22:51:37.367395] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:51:38.251,"[22:51:38.129344] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:51:39.004,"[22:51:39.891368] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:51:39.764,"[22:51:39.653317] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:51:40.552,"[22:51:40.415283] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:51:41.217,"[22:51:41.177233] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:51:42.041,"[22:51:42.939256] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:51:42.733,"[22:51:42.701205] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:51:43.503,"[22:51:43.463180] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:51:44.244,"[22:51:44.226136] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:51:45.028,"[22:51:45.988151] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:51:45.810,"[22:51:45.750100] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:51:46.585,"[22:51:46.512067] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:51:47.338,"[22:51:47.274024] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:51:48.140,"[22:51:48.036000] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:51:48.882,"[22:51:49.797997] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:51:49.690,"[22:51:49.559964] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:51:50.414,"[22:51:50.321913] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:51:51.186,"[22:51:51.083888] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:51:51.954,"[22:51:52.845885] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:51:52.715,"[22:51:52.607860] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:51:53.504,"[22:51:53.369810] $SDDBT,9.1,f,2.77,M,1.51,F*09"
2025-07-22 15:51:54.253,"[22:51:54.131776] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:51:54.998,"[22:51:55.893782] $SDDBT,9.0,f,2.75,M,1.51,F*0A"
2025-07-22 15:51:55.681,"[22:51:55.655757] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:51:56.555,"[22:51:56.417698] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:51:57.218,"[22:51:57.179673] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:51:57.977,"[22:51:58.941679] $SDDBT,9.1,f,2.76,M,1.51,F*08"
2025-07-22 15:51:58.779,"[22:51:58.703654] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:51:59.550,"[22:51:59.465595] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:52:00.355,"[22:52:00.227561] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:52:01.059,"[22:52:01.989576] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:52:01.806,"[22:52:01.751525] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:52:02.566,"[22:52:02.513500] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:52:03.324,"[22:52:03.275449] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:52:04.103,"[22:52:04.037424] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:52:04.920,"[22:52:05.799422] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:52:05.685,"[22:52:05.561388] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:52:06.380,"[22:52:06.323346] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:52:07.128,"[22:52:07.085313] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:52:07.903,"[22:52:08.847310] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:52:08.690,"[22:52:08.608287] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:52:09.465,"[22:52:09.370236] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:52:10.279,"[22:52:10.132203] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:52:10.931,"[22:52:11.894208] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:52:11.686,"[22:52:11.656183] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:52:12.581,"[22:52:12.418124] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:52:13.221,"[22:52:13.180108] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:52:13.980,"[22:52:14.942105] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:52:14.793,"[22:52:14.704072] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:52:15.581,"[22:52:15.466021] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:52:16.366,"[22:52:16.227996] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:52:17.029,"[22:52:17.989993] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:52:17.796,"[22:52:17.751968] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:52:18.602,"[22:52:18.513918] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:52:19.337,"[22:52:19.276891] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:52:20.159,"[22:52:20.038840] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:52:20.922,"[22:52:21.800855] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:52:21.696,"[22:52:21.562812] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:52:22.458,"[22:52:22.324788] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:52:23.114,"[22:52:23.086729] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:52:23.893,"[22:52:24.848743] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:52:24.662,"[22:52:24.610701] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:52:25.436,"[22:52:25.372668] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:52:26.194,"[22:52:26.135632] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:52:26.988,"[22:52:27.897638] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:52:27.755,"[22:52:27.659604] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:52:28.504,"[22:52:28.421563] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:52:29.268,"[22:52:29.183529] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:52:30.029,"[22:52:30.945526] $SDDBT,9.6,f,2.92,M,1.59,F*0D"
2025-07-22 15:52:30.769,"[22:52:30.706503] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:52:31.523,"[22:52:31.468452] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:52:32.266,"[22:52:32.231426] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:52:33.158,"[22:52:33.993423] $SDDBT,9.0,f,2.75,M,1.50,F*0B"
2025-07-22 15:52:33.811,"[22:52:33.755398] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:52:34.565,"[22:52:34.517356] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:52:35.314,"[22:52:35.279314] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:52:36.120,"[22:52:36.041272] $SDDBT,9.5,f,2.88,M,1.58,F*04"
2025-07-22 15:52:36.849,"[22:52:37.804293] $SDDBT,9.5,f,2.90,M,1.58,F*0D"
2025-07-22 15:52:37.631,"[22:52:37.566233] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:52:38.373,"[22:52:38.328209] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:52:39.156,"[22:52:39.090166] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:52:39.972,"[22:52:40.853266] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:52:40.746,"[22:52:40.615137] $SDDBT,9.9,f,3.03,M,1.65,F*04"
2025-07-22 15:52:41.430,"[22:52:41.377104] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:52:42.189,"[22:52:42.140138] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:52:43.024,"[22:52:43.902161] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:52:43.695,"[22:52:43.664023] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:52:44.444,"[22:52:44.425999] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:52:45.302,"[22:52:45.187948] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:52:46.083,"[22:52:46.949971] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:52:46.823,"[22:52:46.711911] $SDDBT,9.3,f,2.83,M,1.55,F*04"
2025-07-22 15:52:47.577,"[22:52:47.473896] $SDDBT,9.3,f,2.82,M,1.54,F*04"
2025-07-22 15:52:48.328,"[22:52:48.235836] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:52:49.083,"[22:52:49.997868] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:52:49.828,"[22:52:49.759817] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:52:51.399,"[22:52:51.283733] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:52:52.160,"[22:52:52.045699] $SDDBT,9.2,f,2.79,M,1.53,F*06"
2025-07-22 15:52:52.841,"[22:52:53.807713] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:52:53.585,"[22:52:53.569663] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:52:54.366,"[22:52:54.331638] $SDDBT,9.3,f,2.84,M,1.56,F*00"
2025-07-22 15:52:55.122,"[22:52:55.093587] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:52:55.931,"[22:52:56.855602] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:52:56.677,"[22:52:56.617559] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:52:57.445,"[22:52:57.379535] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:52:58.224,"[22:52:58.141484] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:52:58.977,"[22:52:59.903498] $SDDBT,9.5,f,2.90,M,1.59,F*0C"
2025-07-22 15:52:59.739,"[22:52:59.665456] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:53:01.292,"[22:53:01.189381] $SDDBT,9.2,f,2.82,M,1.54,F*05"
2025-07-22 15:53:02.046,"[22:53:02.951395] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:53:02.836,"[22:53:02.713344] $SDDBT,9.0,f,2.75,M,1.51,F*0A"
2025-07-22 15:53:03.502,"[22:53:03.475320] $SDDBT,9.0,f,2.73,M,1.49,F*05"
2025-07-22 15:53:04.279,"[22:53:04.237269] $SDDBT,8.9,f,2.72,M,1.49,F*0C"
2025-07-22 15:53:05.038,"[22:53:05.999283] $SDDBT,8.9,f,2.72,M,1.49,F*0C"
2025-07-22 15:53:05.828,"[22:53:05.761241] $SDDBT,9.2,f,2.81,M,1.54,F*06"
2025-07-22 15:53:06.544,"[22:53:06.523208] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:53:07.414,"[22:53:07.285157] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:53:08.092,"[22:53:08.047132] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:53:08.831,"[22:53:09.809129] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:53:09.680,"[22:53:09.572103] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:53:10.448,"[22:53:10.334061] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:53:11.119,"[22:53:11.096027] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:53:11.972,"[22:53:12.858033] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:53:12.746,"[22:53:12.620000] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:53:13.472,"[22:53:13.381949] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:53:14.252,"[22:53:14.143915] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:53:15.040,"[22:53:15.905912] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:53:15.709,"[22:53:15.667879] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:53:16.497,"[22:53:16.429846] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:53:17.289,"[22:53:17.191804] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:53:18.085,"[22:53:18.953818] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:53:18.751,"[22:53:18.715776] $SDDBT,9.8,f,2.99,M,1.63,F*01"
2025-07-22 15:53:19.606,"[22:53:19.477742] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:53:20.372,"[22:53:20.239700] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:53:21.057,"[22:53:21.001667] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:53:21.831,"[22:53:21.763664] $SDDBT,9.8,f,2.97,M,1.63,F*0F"
2025-07-22 15:53:22.600,"[22:53:22.525639] $SDDBT,9.9,f,3.00,M,1.64,F*06"
2025-07-22 15:53:23.372,"[22:53:23.286590] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:53:24.130,"[22:53:24.048556] $SDDBT,9.3,f,2.85,M,1.56,F*01"
2025-07-22 15:53:24.928,"[22:53:25.810562] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:53:25.669,"[22:53:25.572529] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:53:26.434,"[22:53:26.334486] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:53:27.206,"[22:53:27.096453] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:53:27.949,"[22:53:28.858450] $SDDBT,9.4,f,2.87,M,1.57,F*05"
2025-07-22 15:53:28.741,"[22:53:28.620425] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:53:29.510,"[22:53:29.382383] $SDDBT,9.4,f,2.88,M,1.57,F*0A"
2025-07-22 15:53:30.189,"[22:53:30.144350] $SDDBT,9.4,f,2.86,M,1.57,F*04"
2025-07-22 15:53:31.027,"[22:53:31.906347] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:53:31.690,"[22:53:31.668322] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:53:32.487,"[22:53:32.430262] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:53:33.278,"[22:53:33.192246] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:53:34.074,"[22:53:34.954243] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:53:34.827,"[22:53:34.716210] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:53:35.602,"[22:53:35.478159] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:53:36.275,"[22:53:36.241132] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:53:37.059,"[22:53:37.003090] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:53:37.807,"[22:53:37.765105] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:53:38.627,"[22:53:38.527054] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:53:39.390,"[22:53:39.289012] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:53:40.134,"[22:53:40.050987] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:53:40.933,"[22:53:41.812984] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:53:41.753,"[22:53:41.574959] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:53:42.429,"[22:53:42.336908] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:53:43.217,"[22:53:43.098875] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:53:43.888,"[22:53:44.860881] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:53:44.681,"[22:53:44.622847] $SDDBT,9.9,f,3.01,M,1.64,F*07"
2025-07-22 15:53:45.479,"[22:53:45.384892] $SDDBT,10.0,f,3.04,M,1.66,F*31"
2025-07-22 15:53:46.269,"[22:53:46.146763] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:53:47.047,"[22:53:47.908777] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:53:47.723,"[22:53:47.670743] $SDDBT,9.7,f,2.95,M,1.62,F*03"
2025-07-22 15:53:48.488,"[22:53:48.432701] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:53:49.282,"[22:53:49.194668] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:53:50.028,"[22:53:50.956674] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:53:50.801,"[22:53:50.718640] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:53:51.589,"[22:53:51.480589] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:53:52.268,"[22:53:52.243554] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:53:53.140,"[22:53:53.005512] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:53:53.796,"[22:53:53.767526] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:53:54.588,"[22:53:54.529484] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:53:55.391,"[22:53:55.291451] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:53:56.136,"[22:53:56.053409] $SDDBT,9.7,f,2.97,M,1.62,F*01"
2025-07-22 15:53:56.936,"[22:53:57.815423] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:53:57.690,"[22:53:57.577381] $SDDBT,9.8,f,2.99,M,1.64,F*06"
2025-07-22 15:53:58.439,"[22:53:58.339347] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:53:59.227,"[22:53:59.101305] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:53:59.895,"[22:54:00.863319] $SDDBT,9.4,f,2.86,M,1.56,F*05"
2025-07-22 15:54:00.678,"[22:54:00.625278] $SDDBT,9.3,f,2.84,M,1.55,F*03"
2025-07-22 15:54:01.481,"[22:54:01.387244] $SDDBT,9.2,f,2.80,M,1.53,F*00"
2025-07-22 15:54:02.259,"[22:54:02.149193] $SDDBT,9.1,f,2.77,M,1.52,F*0A"
2025-07-22 15:54:03.020,"[22:54:03.911207] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:54:03.800,"[22:54:03.673157] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:54:04.467,"[22:54:04.435132] $SDDBT,9.1,f,2.78,M,1.52,F*05"
2025-07-22 15:54:05.270,"[22:54:05.197081] $SDDBT,9.4,f,2.85,M,1.56,F*06"
2025-07-22 15:54:06.039,"[22:54:06.959095] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:54:06.840,"[22:54:06.721062] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:54:07.606,"[22:54:07.483020] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:54:08.275,"[22:54:08.244986] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:54:09.145,"[22:54:09.006944] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:54:09.891,"[22:54:09.768958] $SDDBT,9.7,f,2.96,M,1.62,F*00"
2025-07-22 15:54:11.406,"[22:54:11.292874] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:54:12.084,"[22:54:12.055830] $SDDBT,9.8,f,3.00,M,1.64,F*07"
2025-07-22 15:54:12.856,"[22:54:13.817844] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:54:13.704,"[22:54:13.579802] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:54:14.568,"[22:54:14.342767] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:54:15.129,"[22:54:15.104725] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:54:15.962,"[22:54:16.866731] $SDDBT,9.9,f,3.01,M,1.65,F*06"
2025-07-22 15:54:16.764,"[22:54:16.628775] $SDDBT,10.0,f,3.03,M,1.66,F*36"
2025-07-22 15:54:17.416,"[22:54:17.390664] $SDDBT,9.9,f,3.02,M,1.65,F*05"
2025-07-22 15:54:18.209,"[22:54:18.152613] $SDDBT,9.8,f,2.98,M,1.63,F*00"
2025-07-22 15:54:18.966,"[22:54:19.914636] $SDDBT,9.7,f,2.95,M,1.61,F*00"
2025-07-22 15:54:19.723,"[22:54:19.676593] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:54:20.566,"[22:54:20.438560] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:54:21.340,"[22:54:21.200509] $SDDBT,9.5,f,2.91,M,1.59,F*0D"
2025-07-22 15:54:22.027,"[22:54:22.962532] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:54:22.819,"[22:54:22.724481] $SDDBT,9.7,f,2.94,M,1.61,F*01"
2025-07-22 15:54:23.580,"[22:54:23.486448] $SDDBT,9.6,f,2.92,M,1.60,F*07"
2025-07-22 15:54:24.285,"[22:54:24.248406] $SDDBT,9.6,f,2.93,M,1.60,F*06"
2025-07-22 15:54:25.055,"[22:54:25.010372] $SDDBT,9.6,f,2.94,M,1.61,F*00"
2025-07-22 15:54:25.847,"[22:54:25.772378] $SDDBT,9.5,f,2.89,M,1.58,F*05"
2025-07-22 15:54:26.633,"[22:54:26.534345] $SDDBT,9.6,f,2.91,M,1.59,F*0E"
2025-07-22 15:54:27.395,"[22:54:27.296302] $SDDBT,9.6,f,2.93,M,1.60,F*06"
