PC Timestamp,Raw Data
2025-07-14 09:10:20.978,"$MYINS,3.11,6.91,51.23*4A"
2025-07-14 09:10:20.978,"$MYINS,3.15,6.97,51.24*4F"
2025-07-14 09:10:20.978,"$MYINS,3.13,6.90,51.24*4E"
2025-07-14 09:10:20.978,"$MYINS,3.06,6.95,51.23*48"
2025-07-14 09:10:21.082,"$MYINS,3.11,7.00,51.24*44"
2025-07-14 09:10:21.082,"$MYINS,3.18,7.03,51.25*4F"
2025-07-14 09:10:21.082,"$MYINS,3.14,6.97,51.25*4F"
2025-07-14 09:10:21.082,"$MYINS,3.18,7.03,51.25*4F"
2025-07-14 09:10:21.082,"$MYINS,3.11,7.07,51.25*42"
2025-07-14 09:10:21.082,"$MYINS,3.10,7.00,51.25*44"
2025-07-14 09:10:21.082,"$MYINS,3.17,6.98,51.25*43"
2025-07-14 09:10:21.082,"$MYINS,3.09,6.96,51.25*42"
2025-07-14 09:10:21.186,"$MYINS,3.16,6.99,51.26*40"
2025-07-14 09:10:21.186,"$MYINS,3.15,6.92,51.26*48"
2025-07-14 09:10:21.186,"$MYINS,3.09,6.97,51.25*43"
2025-07-14 09:10:21.186,"$MYINS,3.15,7.00,51.26*42"
2025-07-14 09:10:21.187,"$MYINS,3.22,7.04,51.27*43"
2025-07-14 09:10:21.187,"$MYINS,3.14,7.04,51.27*46"
2025-07-14 09:10:21.187,"$MYINS,3.11,7.11,51.27*47"
2025-07-14 09:10:21.187,"$MYINS,3.15,7.06,51.27*45"
2025-07-14 09:10:21.290,"$MYINS,3.22,7.04,51.28*4C"
2025-07-14 09:10:21.290,"$MYINS,3.16,7.00,51.28*4F"
2025-07-14 09:10:21.290,"$MYINS,3.09,6.97,51.27*41"
2025-07-14 09:10:21.290,"$MYINS,3.01,6.98,51.26*47"
2025-07-14 09:10:21.290,"$MYINS,3.05,6.92,51.26*49"
2025-07-14 09:10:21.290,"$MYINS,3.12,6.93,51.27*4F"
2025-07-14 09:10:21.290,"$MYINS,3.19,6.91,51.28*49"
2025-07-14 09:10:21.290,"$MYINS,3.21,6.84,51.29*47"
2025-07-14 09:10:21.394,"$MYINS,3.18,6.91,51.29*49"
2025-07-14 09:10:21.394,"$MYINS,3.12,6.87,51.28*45"
2025-07-14 09:10:21.394,"$MYINS,3.17,6.92,51.29*45"
2025-07-14 09:10:21.394,"$MYINS,3.13,6.98,51.28*4A"
2025-07-14 09:10:21.395,"$MYINS,3.14,6.91,51.29*45"
2025-07-14 09:10:21.395,"$MYINS,3.07,6.89,51.28*4F"
2025-07-14 09:10:21.395,"$MYINS,3.14,6.90,51.29*44"
2025-07-14 09:10:21.395,"$MYINS,3.14,6.83,51.29*46"
2025-07-14 09:10:21.498,"$MYINS,3.13,6.91,51.29*42"
2025-07-14 09:10:21.498,"$MYINS,3.16,6.97,51.30*49"
2025-07-14 09:10:21.498,"$MYINS,3.16,6.90,51.30*4E"
2025-07-14 09:10:21.498,"$MYINS,3.20,6.97,51.31*4D"
2025-07-14 09:10:21.498,"$MYINS,3.23,7.03,51.31*42"
2025-07-14 09:10:21.498,"$MYINS,3.17,6.99,51.31*47"
2025-07-14 09:10:21.498,"$MYINS,3.17,6.91,51.31*4F"
2025-07-14 09:10:21.498,"$MYINS,3.09,6.92,51.31*43"
2025-07-14 09:10:21.602,"$MYINS,3.05,6.86,51.30*4B"
2025-07-14 09:10:21.602,"$MYINS,2.98,6.82,51.30*4A"
2025-07-14 09:10:21.602,"$MYINS,2.98,6.89,51.30*41"
2025-07-14 09:10:21.602,"$MYINS,3.06,6.88,51.31*47"
2025-07-14 09:10:21.602,"$MYINS,3.01,6.82,51.31*4A"
2025-07-14 09:10:21.602,"$MYINS,3.06,6.88,51.31*47"
2025-07-14 09:10:21.602,"$MYINS,3.06,6.96,51.32*4B"
2025-07-14 09:10:21.603,"$MYINS,3.13,6.96,51.33*4E"
2025-07-14 09:10:21.706,"$MYINS,3.05,6.97,51.32*49"
2025-07-14 09:10:21.706,"$MYINS,3.11,6.94,51.33*4E"
2025-07-14 09:10:21.706,"$MYINS,3.17,6.91,51.34*4A"
2025-07-14 09:10:21.706,"$MYINS,3.24,6.94,51.35*4E"
2025-07-14 09:10:21.707,"$MYINS,3.17,6.97,51.34*4C"
2025-07-14 09:10:21.707,"$MYINS,3.11,6.93,51.34*4E"
2025-07-14 09:10:21.707,"$MYINS,3.17,6.93,51.34*48"
2025-07-14 09:10:21.707,"$MYINS,3.15,7.00,51.34*41"
2025-07-14 09:10:21.810,"$MYINS,3.10,7.05,51.33*46"
2025-07-14 09:10:21.810,"$MYINS,3.10,6.98,51.34*44"
2025-07-14 09:10:21.810,"$MYINS,3.13,6.92,51.34*4D"
2025-07-14 09:10:21.810,"$MYINS,3.19,6.88,51.35*4D"
2025-07-14 09:10:21.810,"$MYINS,3.13,6.83,51.34*4D"
2025-07-14 09:10:21.810,"$MYINS,3.20,6.85,51.35*4A"
2025-07-14 09:10:21.810,"$MYINS,3.14,6.89,51.34*40"
2025-07-14 09:10:21.810,"$MYINS,3.15,6.97,51.35*4F"
2025-07-14 09:10:21.914,"$MYINS,3.21,6.93,51.36*4F"
2025-07-14 09:10:21.914,"$MYINS,3.14,6.90,51.35*49"
2025-07-14 09:10:21.914,"$MYINS,3.13,6.98,51.35*46"
2025-07-14 09:10:21.914,"$MYINS,3.16,6.91,51.35*4A"
2025-07-14 09:10:21.914,"$MYINS,3.11,6.98,51.35*44"
2025-07-14 09:10:21.914,"$MYINS,3.15,6.91,51.35*49"
2025-07-14 09:10:21.914,"$MYINS,3.22,6.92,51.36*4D"
2025-07-14 09:10:21.914,"$MYINS,3.14,6.91,51.35*48"
2025-07-14 09:10:22.018,"$MYINS,3.20,6.96,51.36*4B"
2025-07-14 09:10:22.018,"$MYINS,3.26,6.93,51.37*49"
2025-07-14 09:10:22.018,"$MYINS,3.22,6.87,51.37*48"
2025-07-14 09:10:22.018,"$MYINS,3.22,6.94,51.37*4A"
2025-07-14 09:10:22.018,"$MYINS,3.14,6.94,51.37*4F"
2025-07-14 09:10:22.018,"$MYINS,3.21,6.92,51.38*40"
2025-07-14 09:10:22.018,"$MYINS,3.19,6.99,51.38*40"
2025-07-14 09:10:22.018,"$MYINS,3.16,7.06,51.37*47"
2025-07-14 09:10:22.122,"$MYINS,3.16,6.99,51.38*4F"
2025-07-14 09:10:22.122,"$MYINS,3.23,6.96,51.38*46"
2025-07-14 09:10:22.122,"$MYINS,3.16,7.00,51.38*4E"
2025-07-14 09:10:22.122,"$MYINS,3.22,6.96,51.39*46"
2025-07-14 09:10:22.122,"$MYINS,3.14,6.98,51.38*4C"
2025-07-14 09:10:22.122,"$MYINS,3.11,7.05,51.38*4C"
2025-07-14 09:10:22.122,"$MYINS,3.15,6.99,51.38*4C"
2025-07-14 09:10:22.122,"$MYINS,3.08,7.01,51.38*40"
2025-07-14 09:10:22.228,"$MYINS,3.04,7.08,51.38*45"
2025-07-14 09:10:22.228,"$MYINS,3.11,7.06,51.39*4E"
2025-07-14 09:10:22.228,"$MYINS,3.13,6.99,51.39*4B"
2025-07-14 09:10:22.229,"$MYINS,3.19,7.03,51.40*4D"
2025-07-14 09:10:22.229,"$MYINS,3.14,7.09,51.39*44"
2025-07-14 09:10:22.229,"$MYINS,3.14,7.02,51.40*41"
2025-07-14 09:10:22.229,"$MYINS,3.17,6.96,51.40*4E"
2025-07-14 09:10:22.229,"$MYINS,3.20,6.89,51.41*45"
2025-07-14 09:10:22.331,"$MYINS,3.14,6.94,51.40*4F"
2025-07-14 09:10:22.331,"$MYINS,3.14,7.02,51.40*41"
2025-07-14 09:10:22.331,"$MYINS,3.11,6.95,51.40*4B"
2025-07-14 09:10:22.331,"$MYINS,3.16,6.91,51.41*49"
2025-07-14 09:10:22.331,"$MYINS,3.23,6.91,51.42*4C"
2025-07-14 09:10:22.331,"$MYINS,3.15,6.89,51.41*43"
2025-07-14 09:10:22.331,"$MYINS,3.21,6.94,51.42*4B"
2025-07-14 09:10:22.331,"$MYINS,3.17,6.87,51.42*4C"
2025-07-14 09:10:22.434,"$MYINS,3.12,6.93,51.41*4F"
2025-07-14 09:10:22.434,"$MYINS,3.19,6.93,51.42*47"
2025-07-14 09:10:22.435,"$MYINS,3.16,6.87,51.42*4D"
2025-07-14 09:10:22.435,"$MYINS,3.13,6.93,51.42*4D"
2025-07-14 09:10:22.435,"$MYINS,3.08,6.99,51.41*4E"
2025-07-14 09:10:22.435,"$MYINS,3.09,6.92,51.42*47"
2025-07-14 09:10:22.435,"$MYINS,3.17,6.92,51.43*49"
2025-07-14 09:10:22.435,"$MYINS,3.10,6.88,51.42*44"
2025-07-14 09:10:22.538,"$MYINS,3.11,6.96,51.43*4B"
2025-07-14 09:10:22.539,"$MYINS,3.10,6.89,51.42*45"
2025-07-14 09:10:22.539,"$MYINS,3.05,6.95,51.42*4C"
2025-07-14 09:10:22.539,"$MYINS,3.11,6.91,51.43*4C"
2025-07-14 09:10:22.539,"$MYINS,3.08,6.98,51.43*4D"
2025-07-14 09:10:22.539,"$MYINS,3.15,6.98,51.44*46"
2025-07-14 09:10:22.539,"$MYINS,3.07,6.99,51.44*44"
2025-07-14 09:10:22.539,"$MYINS,2.99,6.99,51.43*45"
2025-07-14 09:10:22.642,"$MYINS,3.06,6.97,51.44*4B"
2025-07-14 09:10:22.642,"$MYINS,3.13,7.00,51.45*41"
2025-07-14 09:10:22.643,"$MYINS,3.17,6.94,51.46*4A"
2025-07-14 09:10:22.643,"$MYINS,3.12,6.99,51.45*41"
2025-07-14 09:10:22.643,"$MYINS,3.05,7.03,51.44*44"
2025-07-14 09:10:22.643,"$MYINS,3.08,7.10,51.45*4A"
2025-07-14 09:10:22.643,"$MYINS,3.08,7.02,51.45*49"
2025-07-14 09:10:22.643,"$MYINS,3.11,6.96,51.45*4D"
2025-07-14 09:10:22.746,"$MYINS,3.18,6.94,51.46*45"
2025-07-14 09:10:22.746,"$MYINS,3.17,6.87,51.46*48"
2025-07-14 09:10:22.746,"$MYINS,3.20,6.94,51.47*4F"
2025-07-14 09:10:22.746,"$MYINS,3.15,6.88,51.47*44"
2025-07-14 09:10:22.746,"$MYINS,3.22,6.86,51.48*41"
2025-07-14 09:10:22.747,"$MYINS,3.15,6.84,51.47*48"
2025-07-14 09:10:22.747,"$MYINS,3.13,6.91,51.47*4A"
2025-07-14 09:10:22.747,"$MYINS,3.11,6.84,51.47*4C"
2025-07-14 09:10:22.850,"$MYINS,3.10,6.92,51.47*4A"
2025-07-14 09:10:22.850,"$MYINS,3.04,6.97,51.46*4B"
2025-07-14 09:10:22.850,"$MYINS,3.09,6.92,51.47*42"
2025-07-14 09:10:22.850,"$MYINS,3.16,6.91,51.48*40"
2025-07-14 09:10:22.850,"$MYINS,3.09,6.90,51.47*40"
2025-07-14 09:10:22.851,"$MYINS,3.08,6.97,51.47*46"
2025-07-14 09:10:22.851,"$MYINS,3.13,6.92,51.48*46"
2025-07-14 09:10:22.851,"$MYINS,3.06,6.92,51.47*4D"
2025-07-14 09:10:22.954,"$MYINS,3.13,6.94,51.48*40"
2025-07-14 09:10:22.954,"$MYINS,3.08,7.00,51.48*46"
2025-07-14 09:10:22.954,"$MYINS,3.12,6.94,51.48*41"
2025-07-14 09:10:22.954,"$MYINS,3.19,6.97,51.49*48"
2025-07-14 09:10:22.954,"$MYINS,3.12,7.01,51.49*4D"
2025-07-14 09:10:22.954,"$MYINS,3.16,7.07,51.49*4F"
2025-07-14 09:10:22.954,"$MYINS,3.12,7.00,51.49*4C"
2025-07-14 09:10:22.954,"$MYINS,3.05,7.02,51.48*49"
2025-07-14 09:10:23.058,"$MYINS,3.10,7.08,51.49*46"
2025-07-14 09:10:23.058,"$MYINS,3.16,7.05,51.50*45"
2025-07-14 09:10:23.058,"$MYINS,3.10,7.01,51.49*4F"
2025-07-14 09:10:23.059,"$MYINS,3.16,6.97,51.50*4F"
2025-07-14 09:10:23.059,"$MYINS,3.19,6.90,51.51*46"
2025-07-14 09:10:23.059,"$MYINS,3.11,6.91,51.50*4E"
2025-07-14 09:10:23.059,"$MYINS,3.16,6.96,51.51*4F"
2025-07-14 09:10:23.059,"$MYINS,3.09,6.92,51.50*44"
2025-07-14 09:10:23.162,"$MYINS,3.03,6.87,51.49*42"
2025-07-14 09:10:23.162,"$MYINS,3.11,6.86,51.50*48"
2025-07-14 09:10:23.162,"$MYINS,3.18,6.87,51.51*41"
2025-07-14 09:10:23.162,"$MYINS,3.12,6.82,51.50*4F"
2025-07-14 09:10:23.162,"$MYINS,3.12,6.90,51.51*4D"
2025-07-14 09:10:23.162,"$MYINS,3.05,6.91,51.50*4B"
2025-07-14 09:10:23.162,"$MYINS,3.12,6.93,51.51*4E"
2025-07-14 09:10:23.162,"$MYINS,3.18,6.95,51.52*41"
2025-07-14 09:10:23.266,"$MYINS,3.13,7.00,51.51*44"
2025-07-14 09:10:23.266,"$MYINS,3.10,6.94,51.51*4B"
2025-07-14 09:10:23.266,"$MYINS,3.15,6.98,51.52*41"
2025-07-14 09:10:23.266,"$MYINS,3.08,6.99,51.51*4F"
2025-07-14 09:10:23.266,"$MYINS,3.08,6.91,51.51*47"
2025-07-14 09:10:23.267,"$MYINS,3.06,6.99,51.51*41"
2025-07-14 09:10:23.267,"$MYINS,3.13,6.96,51.52*49"
2025-07-14 09:10:23.267,"$MYINS,3.20,6.99,51.53*47"
2025-07-14 09:10:23.370,"$MYINS,3.16,6.92,51.53*49"
2025-07-14 09:10:23.370,"$MYINS,3.23,6.93,51.54*49"
2025-07-14 09:10:23.370,"$MYINS,3.30,6.96,51.55*4F"
2025-07-14 09:10:23.370,"$MYINS,3.23,6.93,51.54*49"
2025-07-14 09:10:23.370,"$MYINS,3.15,6.96,51.53*4E"
2025-07-14 09:10:23.370,"$MYINS,3.21,7.01,51.54*41"
2025-07-14 09:10:23.370,"$MYINS,3.20,7.08,51.54*49"
2025-07-14 09:10:23.370,"$MYINS,3.23,7.03,51.55*40"
2025-07-14 09:10:23.474,"$MYINS,3.15,7.01,51.54*46"
2025-07-14 09:10:23.474,"$MYINS,3.17,6.94,51.54*49"
2025-07-14 09:10:23.474,"$MYINS,3.22,6.90,51.55*4A"
2025-07-14 09:10:23.474,"$MYINS,3.20,6.97,51.55*4F"
2025-07-14 09:10:23.474,"$MYINS,3.14,7.02,51.54*44"
2025-07-14 09:10:23.474,"$MYINS,3.19,6.97,51.55*45"
2025-07-14 09:10:23.474,"$MYINS,3.12,7.00,51.54*40"
2025-07-14 09:10:23.474,"$MYINS,3.13,6.93,51.55*4B"
2025-07-14 09:10:23.578,"$MYINS,3.17,6.99,51.55*45"
2025-07-14 09:10:23.578,"$MYINS,3.12,6.94,51.55*4D"
2025-07-14 09:10:23.578,"$MYINS,3.12,7.01,51.55*40"
2025-07-14 09:10:23.578,"$MYINS,3.12,6.94,51.55*4D"
2025-07-14 09:10:23.578,"$MYINS,3.11,6.87,51.55*4C"
2025-07-14 09:10:23.578,"$MYINS,3.18,6.89,51.56*48"
2025-07-14 09:10:23.578,"$MYINS,3.12,6.95,51.55*4C"
2025-07-14 09:10:23.578,"$MYINS,3.05,6.92,51.55*4D"
2025-07-14 09:10:23.682,"$MYINS,3.12,6.92,51.56*48"
2025-07-14 09:10:23.682,"$MYINS,3.10,6.85,51.56*4C"
2025-07-14 09:10:23.682,"$MYINS,3.14,6.91,51.56*4D"
2025-07-14 09:10:23.682,"$MYINS,3.08,6.86,51.56*46"
2025-07-14 09:10:23.683,"$MYINS,3.14,6.91,51.57*4C"
2025-07-14 09:10:23.683,"$MYINS,3.19,6.95,51.58*4A"
2025-07-14 09:10:23.683,"$MYINS,3.11,6.96,51.57*4E"
2025-07-14 09:10:23.683,"$MYINS,3.18,6.96,51.58*48"
2025-07-14 09:10:23.786,"$MYINS,3.18,6.89,51.58*46"
2025-07-14 09:10:23.786,"$MYINS,3.12,6.85,51.58*40"
2025-07-14 09:10:23.786,"$MYINS,3.06,6.80,51.57*4F"
2025-07-14 09:10:23.786,"$MYINS,3.11,6.84,51.58*42"
2025-07-14 09:10:23.786,"$MYINS,3.13,6.77,51.58*4C"
2025-07-14 09:10:23.787,"$MYINS,3.13,6.85,51.58*41"
2025-07-14 09:10:23.787,"$MYINS,3.18,6.90,51.59*4F"
2025-07-14 09:10:23.787,"$MYINS,3.22,6.97,51.59*41"
2025-07-14 09:10:23.890,"$MYINS,3.17,6.90,51.59*40"
2025-07-14 09:10:23.890,"$MYINS,3.20,6.98,51.59*4C"
2025-07-14 09:10:23.890,"$MYINS,3.14,6.93,51.58*41"
2025-07-14 09:10:23.890,"$MYINS,3.21,6.93,51.59*46"
2025-07-14 09:10:23.890,"$MYINS,3.14,6.95,51.59*46"
2025-07-14 09:10:23.890,"$MYINS,3.19,7.01,51.60*4D"
2025-07-14 09:10:23.890,"$MYINS,3.15,6.95,51.59*47"
2025-07-14 09:10:23.890,"$MYINS,3.11,7.01,51.59*4F"
2025-07-14 09:10:23.994,"$MYINS,3.15,7.06,51.60*46"
2025-07-14 09:10:23.994,"$MYINS,3.08,7.03,51.59*45"
2025-07-14 09:10:23.994,"$MYINS,3.04,6.97,51.59*45"
2025-07-14 09:10:23.994,"$MYINS,3.09,7.03,51.60*4E"
2025-07-14 09:10:23.994,"$MYINS,3.12,6.96,51.60*49"
2025-07-14 09:10:23.995,"$MYINS,3.05,6.96,51.60*4F"
2025-07-14 09:10:23.995,"$MYINS,3.11,6.93,51.60*4F"
2025-07-14 09:10:23.995,"$MYINS,3.04,6.96,51.60*4E"
2025-07-14 09:10:24.098,"$MYINS,3.10,6.92,51.61*4E"
2025-07-14 09:10:24.098,"$MYINS,3.17,6.93,51.62*4B"
2025-07-14 09:10:24.098,"$MYINS,3.15,7.00,51.61*41"
2025-07-14 09:10:24.098,"$MYINS,3.21,6.96,51.62*4B"
2025-07-14 09:10:24.098,"$MYINS,3.18,6.89,51.62*4F"
2025-07-14 09:10:24.098,"$MYINS,3.12,6.92,51.62*4F"
2025-07-14 09:10:24.098,"$MYINS,3.18,6.90,51.62*47"
2025-07-14 09:10:24.098,"$MYINS,3.11,6.89,51.62*46"
2025-07-14 09:10:24.202,"$MYINS,3.07,6.82,51.61*49"
2025-07-14 09:10:24.202,"$MYINS,3.06,6.75,51.61*40"
2025-07-14 09:10:24.202,"$MYINS,3.04,6.68,51.62*4D"
2025-07-14 09:10:24.203,"$MYINS,3.08,6.75,51.62*4D"
2025-07-14 09:10:24.203,"$MYINS,3.04,6.81,51.62*4A"
2025-07-14 09:10:24.203,"$MYINS,3.10,6.85,51.63*4A"
2025-07-14 09:10:24.203,"$MYINS,3.17,6.86,51.64*49"
2025-07-14 09:10:24.203,"$MYINS,3.09,6.83,51.63*44"
2025-07-14 09:10:24.306,"$MYINS,3.08,6.91,51.63*46"
2025-07-14 09:10:24.307,"$MYINS,3.14,6.94,51.64*49"
2025-07-14 09:10:24.307,"$MYINS,3.13,7.01,51.64*43"
2025-07-14 09:10:24.307,"$MYINS,3.19,7.04,51.65*4D"
2025-07-14 09:10:24.307,"$MYINS,3.17,6.97,51.65*48"
2025-07-14 09:10:24.307,"$MYINS,3.12,6.92,51.64*49"
2025-07-14 09:10:24.307,"$MYINS,3.04,6.94,51.63*4F"
2025-07-14 09:10:24.307,"$MYINS,3.09,6.89,51.64*49"
2025-07-14 09:10:24.410,"$MYINS,3.10,6.82,51.64*4A"
2025-07-14 09:10:24.410,"$MYINS,3.12,6.89,51.65*42"
2025-07-14 09:10:24.410,"$MYINS,3.13,6.96,51.65*4D"
2025-07-14 09:10:24.410,"$MYINS,3.10,6.89,51.65*40"
2025-07-14 09:10:24.410,"$MYINS,3.03,6.93,51.64*48"
2025-07-14 09:10:24.410,"$MYINS,3.08,6.89,51.65*49"
2025-07-14 09:10:24.410,"$MYINS,3.15,6.87,51.66*48"
2025-07-14 09:10:24.410,"$MYINS,3.13,6.95,51.66*4D"
2025-07-14 09:10:24.514,"$MYINS,3.16,7.02,51.67*46"
2025-07-14 09:10:24.514,"$MYINS,3.08,7.00,51.66*4A"
2025-07-14 09:10:24.514,"$MYINS,3.10,6.93,51.66*48"
2025-07-14 09:10:24.514,"$MYINS,3.02,6.92,51.65*49"
2025-07-14 09:10:24.514,"$MYINS,3.09,6.89,51.66*4B"
2025-07-14 09:10:24.514,"$MYINS,3.12,6.83,51.67*4A"
2025-07-14 09:10:24.514,"$MYINS,3.06,6.88,51.66*45"
2025-07-14 09:10:24.514,"$MYINS,3.01,6.82,51.66*48"
2025-07-14 09:10:24.618,"$MYINS,3.08,6.83,51.66*40"
2025-07-14 09:10:24.618,"$MYINS,3.02,6.79,51.66*4F"
2025-07-14 09:10:24.618,"$MYINS,3.08,6.82,51.67*40"
2025-07-14 09:10:24.618,"$MYINS,3.01,6.79,51.66*4C"
2025-07-14 09:10:24.618,"$MYINS,3.08,6.80,51.67*42"
2025-07-14 09:10:24.618,"$MYINS,3.04,6.87,51.67*49"
2025-07-14 09:10:24.618,"$MYINS,3.11,6.84,51.68*41"
2025-07-14 09:10:24.618,"$MYINS,3.06,6.90,51.67*4D"
2025-07-14 09:10:24.722,"$MYINS,3.03,6.97,51.67*4F"
2025-07-14 09:10:24.722,"$MYINS,3.06,6.90,51.68*42"
2025-07-14 09:10:24.722,"$MYINS,3.13,6.91,51.68*47"
2025-07-14 09:10:24.722,"$MYINS,3.06,6.88,51.68*4B"
2025-07-14 09:10:24.722,"$MYINS,3.12,6.84,51.69*43"
2025-07-14 09:10:24.722,"$MYINS,3.18,6.87,51.70*42"
2025-07-14 09:10:24.722,"$MYINS,3.12,6.82,51.69*45"
2025-07-14 09:10:24.722,"$MYINS,3.05,6.86,51.68*46"
2025-07-14 09:10:24.828,"$MYINS,3.12,6.85,51.70*4A"
2025-07-14 09:10:24.828,"$MYINS,3.05,6.81,51.69*40"
2025-07-14 09:10:24.828,"$MYINS,3.07,6.89,51.69*4A"
2025-07-14 09:10:24.828,"$MYINS,3.07,6.96,51.69*44"
2025-07-14 09:10:24.828,"$MYINS,3.09,6.90,51.70*44"
2025-07-14 09:10:24.828,"$MYINS,3.11,6.97,51.70*4A"
2025-07-14 09:10:24.829,"$MYINS,3.17,6.93,51.71*49"
2025-07-14 09:10:24.829,"$MYINS,3.11,6.89,51.71*44"
2025-07-14 09:10:24.931,"$MYINS,3.18,6.86,51.71*42"
2025-07-14 09:10:24.931,"$MYINS,3.10,6.86,51.71*4A"
2025-07-14 09:10:24.931,"$MYINS,3.15,6.82,51.71*4B"
2025-07-14 09:10:24.931,"$MYINS,3.11,6.89,51.71*44"
2025-07-14 09:10:24.932,"$MYINS,3.10,6.96,51.71*4B"
2025-07-14 09:10:24.932,"$MYINS,3.15,6.91,51.72*4A"
2025-07-14 09:10:24.932,"$MYINS,3.22,6.91,51.73*4F"
2025-07-14 09:10:24.932,"$MYINS,3.14,6.90,51.72*4A"
2025-07-14 09:10:25.034,"$MYINS,3.08,6.95,51.72*42"
2025-07-14 09:10:25.034,"$MYINS,3.13,6.90,51.72*4D"
2025-07-14 09:10:25.034,"$MYINS,3.14,6.83,51.73*49"
2025-07-14 09:10:25.035,"$MYINS,3.07,6.84,51.72*4D"
2025-07-14 09:10:25.035,"$MYINS,3.00,6.88,51.71*45"
2025-07-14 09:10:25.035,"$MYINS,3.07,6.87,51.72*4E"
2025-07-14 09:10:25.035,"$MYINS,3.14,6.85,51.73*4F"
2025-07-14 09:10:25.035,"$MYINS,3.21,6.87,51.74*4C"
2025-07-14 09:10:25.138,"$MYINS,3.20,6.80,51.74*4A"
2025-07-14 09:10:25.138,"$MYINS,3.27,6.80,51.75*4C"
2025-07-14 09:10:25.139,"$MYINS,3.19,6.79,51.74*46"
2025-07-14 09:10:25.139,"$MYINS,3.26,6.79,51.75*4B"
2025-07-14 09:10:25.139,"$MYINS,3.19,6.77,51.74*48"
2025-07-14 09:10:25.139,"$MYINS,3.11,6.79,51.74*4E"
2025-07-14 09:10:25.139,"$MYINS,3.17,6.83,51.75*4C"
2025-07-14 09:10:25.139,"$MYINS,3.24,6.82,51.76*4E"
2025-07-14 09:10:25.242,"$MYINS,3.21,6.89,51.76*40"
2025-07-14 09:10:25.242,"$MYINS,3.28,6.93,51.76*42"
2025-07-14 09:10:25.242,"$MYINS,3.21,6.90,51.76*48"
2025-07-14 09:10:25.242,"$MYINS,3.16,6.96,51.75*49"
2025-07-14 09:10:25.243,"$MYINS,3.21,7.01,51.76*41"
2025-07-14 09:10:25.243,"$MYINS,3.17,6.95,51.76*48"
2025-07-14 09:10:25.243,"$MYINS,3.13,6.88,51.76*40"
2025-07-14 09:10:25.243,"$MYINS,3.09,6.83,51.75*43"
2025-07-14 09:10:25.346,"$MYINS,3.15,6.87,51.76*49"
2025-07-14 09:10:25.346,"$MYINS,3.18,6.93,51.77*40"
2025-07-14 09:10:25.346,"$MYINS,3.12,6.89,51.77*41"
2025-07-14 09:10:25.346,"$MYINS,3.11,6.82,51.77*49"
2025-07-14 09:10:25.347,"$MYINS,3.16,6.77,51.77*44"
2025-07-14 09:10:25.347,"$MYINS,3.11,6.82,51.77*49"
2025-07-14 09:10:25.347,"$MYINS,3.10,6.90,51.77*4B"
2025-07-14 09:10:25.347,"$MYINS,3.08,6.83,51.77*40"
2025-07-14 09:10:25.450,"$MYINS,3.01,6.86,51.76*4D"
2025-07-14 09:10:25.450,"$MYINS,3.08,6.89,51.77*4A"
2025-07-14 09:10:25.450,"$MYINS,3.08,6.82,51.77*41"
2025-07-14 09:10:25.450,"$MYINS,3.02,6.86,51.76*4E"
2025-07-14 09:10:25.451,"$MYINS,3.07,6.91,51.77*4C"
2025-07-14 09:10:25.451,"$MYINS,3.13,6.89,51.78*4F"
2025-07-14 09:10:25.451,"$MYINS,3.12,6.97,51.78*41"
2025-07-14 09:10:25.451,"$MYINS,3.19,6.95,51.79*49"
2025-07-14 09:10:25.554,"$MYINS,3.26,6.93,51.80*45"
2025-07-14 09:10:25.554,"$MYINS,3.19,6.90,51.79*4C"
2025-07-14 09:10:25.554,"$MYINS,3.26,6.88,51.80*4F"
2025-07-14 09:10:25.554,"$MYINS,3.18,6.89,51.79*45"
2025-07-14 09:10:25.554,"$MYINS,3.15,6.83,51.79*42"
2025-07-14 09:10:25.554,"$MYINS,3.18,6.89,51.80*43"
2025-07-14 09:10:25.554,"$MYINS,3.23,6.95,51.80*46"
2025-07-14 09:10:25.554,"$MYINS,3.27,6.89,51.81*4E"
2025-07-14 09:10:25.658,"$MYINS,3.27,6.96,51.81*40"
2025-07-14 09:10:25.658,"$MYINS,3.21,7.00,51.81*48"
2025-07-14 09:10:25.658,"$MYINS,3.27,6.97,51.81*41"
2025-07-14 09:10:25.659,"$MYINS,3.21,6.93,51.81*43"
2025-07-14 09:10:25.659,"$MYINS,3.14,6.90,51.80*47"
2025-07-14 09:10:25.659,"$MYINS,3.21,6.91,51.81*41"
2025-07-14 09:10:25.659,"$MYINS,3.28,6.89,51.82*42"
2025-07-14 09:10:25.659,"$MYINS,3.21,6.93,51.81*43"
2025-07-14 09:10:25.762,"$MYINS,3.20,7.01,51.81*48"
2025-07-14 09:10:25.762,"$MYINS,3.13,6.99,51.80*49"
2025-07-14 09:10:25.762,"$MYINS,3.12,6.92,51.81*42"
2025-07-14 09:10:25.762,"$MYINS,3.19,6.90,51.81*4B"
2025-07-14 09:10:25.762,"$MYINS,3.11,6.90,51.81*43"
2025-07-14 09:10:25.762,"$MYINS,3.08,6.97,51.81*4C"
2025-07-14 09:10:25.762,"$MYINS,3.02,6.94,51.80*44"
2025-07-14 09:10:25.762,"$MYINS,3.08,6.98,51.81*43"
2025-07-14 09:10:25.866,"$MYINS,3.15,6.98,51.82*4C"
