PC Timestamp,Raw Data
2025-07-14 09:01:08.306,"$GPGGA,090108.00,0655.64024,S,10743.28119,E,1,07,1.16,743.3,M,2.2,M,,*73"
2025-07-14 09:01:09.346,"$GPGGA,090109.00,0655.64028,S,10743.28119,E,1,07,1.16,743.3,M,2.2,M,,*7E"
2025-07-14 09:01:10.282,"$GPGGA,090110.00,0655.64032,S,10743.28120,E,1,07,1.16,743.4,M,2.2,M,,*70"
2025-07-14 09:01:11.322,"$GPGGA,090111.00,0655.64034,S,10743.28118,E,1,07,1.16,743.4,M,2.2,M,,*7C"
2025-07-14 09:01:12.362,"$GPGGA,090112.00,0655.64038,S,10743.28121,E,1,07,1.16,743.3,M,2.2,M,,*7E"
2025-07-14 09:01:13.298,"$GPGGA,090113.00,0655.64052,S,10743.28134,E,1,07,1.16,743.6,M,2.2,M,,*72"
2025-07-14 09:01:14.338,"$GPGGA,090114.00,0655.64035,S,10743.28117,E,1,07,1.16,743.4,M,2.2,M,,*77"
2025-07-14 09:01:15.378,"$GPGGA,090115.00,0655.64029,S,10743.28110,E,1,07,1.16,743.4,M,2.2,M,,*7C"
2025-07-14 09:01:16.314,"$GPGGA,090116.00,0655.64040,S,10743.28122,E,1,07,1.16,743.6,M,2.2,M,,*73"
2025-07-14 09:01:17.354,"$GPGGA,090117.00,0655.64036,S,10743.28122,E,1,07,1.16,743.8,M,2.2,M,,*7D"
2025-07-14 09:01:18.290,"$GPGGA,090118.00,0655.64038,S,10743.28125,E,1,07,1.16,743.9,M,2.2,M,,*7A"
2025-07-14 09:01:19.331,"$GPGGA,090119.00,0655.64043,S,10743.28133,E,1,07,1.16,744.1,M,2.2,M,,*7F"
2025-07-14 09:01:20.370,"$GPGGA,090120.00,0655.64040,S,10743.28129,E,1,07,1.16,744.0,M,2.2,M,,*7C"
2025-07-14 09:01:21.306,"$GPGGA,090121.00,0655.64043,S,10743.28129,E,1,07,1.16,744.1,M,2.2,M,,*7F"
2025-07-14 09:01:22.346,"$GPGGA,090122.00,0655.64058,S,10743.28140,E,1,07,1.16,744.1,M,2.2,M,,*79"
2025-07-14 09:01:23.282,"$GPGGA,090123.00,0655.64062,S,10743.28143,E,1,07,1.16,744.1,M,2.2,M,,*72"
2025-07-14 09:01:24.322,"$GPGGA,090124.00,0655.64067,S,10743.28152,E,1,07,1.16,744.3,M,2.2,M,,*72"
2025-07-14 09:01:25.362,"$GPGGA,090125.00,0655.64046,S,10743.28134,E,1,07,1.16,744.2,M,2.2,M,,*71"
2025-07-14 09:01:26.298,"$GPGGA,090126.00,0655.64050,S,10743.28134,E,1,07,1.16,744.0,M,2.2,M,,*77"
2025-07-14 09:01:27.351,"$GPGGA,090127.00,0655.64042,S,10743.28130,E,1,07,1.16,743.9,M,2.2,M,,*7F"
2025-07-14 09:01:28.287,"$GPGGA,090128.00,0655.64034,S,10743.28121,E,1,07,1.16,743.7,M,2.2,M,,*7F"
2025-07-14 09:01:29.328,"$GPGGA,090129.00,0655.64025,S,10743.28111,E,1,07,1.16,743.6,M,2.2,M,,*7C"
2025-07-14 09:01:30.366,"$GPGGA,090130.00,0655.64012,S,10743.28094,E,1,07,1.16,743.3,M,2.2,M,,*79"
2025-07-14 09:01:31.303,"$GPGGA,090131.00,0655.63999,S,10743.28088,E,1,07,1.16,743.1,M,2.2,M,,*7A"
2025-07-14 09:01:32.342,"$GPGGA,090132.00,0655.63990,S,10743.28076,E,1,08,1.06,742.9,M,2.2,M,,*76"
2025-07-14 09:01:33.278,"$GPGGA,090133.00,0655.63970,S,10743.28050,E,1,08,1.06,742.7,M,2.2,M,,*73"
2025-07-14 09:01:34.318,"$GPGGA,090134.00,0655.63974,S,10743.28055,E,1,08,1.06,742.8,M,2.2,M,,*7A"
2025-07-14 09:01:35.358,"$GPGGA,090135.00,0655.63983,S,10743.28067,E,1,08,1.06,743.0,M,2.2,M,,*7B"
2025-07-14 09:01:36.294,"$GPGGA,090136.00,0655.63978,S,10743.28066,E,1,08,1.06,743.0,M,2.2,M,,*7D"
2025-07-14 09:01:37.334,"$GPGGA,090137.00,0655.63977,S,10743.28064,E,1,08,1.06,742.9,M,2.2,M,,*79"
2025-07-14 09:01:38.373,"$GPGGA,090138.00,0655.63975,S,10743.28061,E,1,08,1.06,742.9,M,2.2,M,,*71"
2025-07-14 09:01:39.310,"$GPGGA,090139.00,0655.63965,S,10743.28050,E,1,08,1.06,742.9,M,2.2,M,,*73"
2025-07-14 09:01:40.350,"$GPGGA,090140.00,0655.63971,S,10743.28054,E,1,07,1.15,743.0,M,2.2,M,,*79"
2025-07-14 09:01:41.286,"$GPGGA,090141.00,0655.63980,S,10743.28063,E,1,07,1.15,743.2,M,2.2,M,,*70"
2025-07-14 09:01:42.329,"$GPGGA,090142.00,0655.63990,S,10743.28070,E,1,07,1.15,743.4,M,2.2,M,,*76"
2025-07-14 09:01:43.366,"$GPGGA,090143.00,0655.63999,S,10743.28077,E,1,07,1.15,743.6,M,2.2,M,,*7B"
2025-07-14 09:01:44.302,"$GPGGA,090144.00,0655.64005,S,10743.28084,E,1,07,1.15,743.8,M,2.2,M,,*75"
2025-07-14 09:01:45.342,"$GPGGA,090145.00,0655.64029,S,10743.28109,E,1,07,1.15,744.1,M,2.2,M,,*70"
2025-07-14 09:01:46.279,"$GPGGA,090146.00,0655.64029,S,10743.28106,E,1,07,1.15,744.1,M,2.2,M,,*7C"
2025-07-14 09:01:47.318,"$GPGGA,090147.00,0655.64038,S,10743.28115,E,1,07,1.15,744.3,M,2.2,M,,*7D"
2025-07-14 09:01:48.358,"$GPGGA,090148.00,0655.64056,S,10743.28138,E,1,07,1.15,744.6,M,2.2,M,,*70"
2025-07-14 09:01:49.294,"$GPGGA,090149.00,0655.64064,S,10743.28147,E,1,07,1.15,744.9,M,2.2,M,,*77"
2025-07-14 09:01:50.334,"$GPGGA,090150.00,0655.64078,S,10743.28164,E,1,06,1.50,745.0,M,2.2,M,,*7B"
2025-07-14 09:01:51.373,"$GPGGA,090151.00,0655.64077,S,10743.28163,E,1,06,1.50,745.0,M,2.2,M,,*72"
2025-07-14 09:01:52.310,"$GPGGA,090152.00,0655.64092,S,10743.28178,E,1,06,1.50,745.2,M,2.2,M,,*72"
2025-07-14 09:01:53.363,"$GPGGA,090153.00,0655.64092,S,10743.28177,E,1,06,1.50,745.2,M,2.2,M,,*7C"
2025-07-14 09:01:54.298,"$GPGGA,090154.00,0655.64095,S,10743.28182,E,1,06,1.50,745.3,M,2.2,M,,*77"
2025-07-14 09:01:55.351,"$GPGGA,090155.00,0655.64095,S,10743.28183,E,1,06,1.50,745.4,M,2.2,M,,*70"
2025-07-14 09:01:56.287,"$GPGGA,090156.00,0655.63994,S,10743.28084,E,1,07,1.42,743.8,M,2.2,M,,*72"
2025-07-14 09:01:57.340,"$GPGGA,090157.00,0655.63994,S,10743.28085,E,1,07,1.50,743.9,M,2.2,M,,*70"
2025-07-14 09:01:58.276,"$GPGGA,090158.00,0655.63998,S,10743.28091,E,1,06,1.50,744.1,M,2.2,M,,*78"
2025-07-14 09:01:59.316,"$GPGGA,090159.00,0655.63996,S,10743.28090,E,1,06,1.50,744.0,M,2.2,M,,*77"
2025-07-14 09:02:00.369,"$GPGGA,090200.00,0655.64003,S,10743.28090,E,1,06,1.50,744.1,M,2.2,M,,*7B"
2025-07-14 09:02:01.305,"$GPGGA,090201.00,0655.63994,S,10743.28073,E,1,06,1.50,744.0,M,2.2,M,,*76"
2025-07-14 09:02:02.345,"$GPGGA,090202.00,0655.63993,S,10743.28070,E,1,06,1.50,744.0,M,2.2,M,,*71"
2025-07-14 09:02:03.281,"$GPGGA,090203.00,0655.63999,S,10743.28070,E,1,06,1.50,744.1,M,2.2,M,,*7B"
2025-07-14 09:02:04.321,"$GPGGA,090204.00,0655.63986,S,10743.28061,E,1,06,1.50,744.1,M,2.2,M,,*72"
2025-07-14 09:02:05.361,"$GPGGA,090205.00,0655.63997,S,10743.28071,E,1,06,1.50,744.3,M,2.2,M,,*70"
2025-07-14 09:02:06.297,"$GPGGA,090206.00,0655.64008,S,10743.28084,E,1,06,1.50,744.5,M,2.2,M,,*77"
2025-07-14 09:02:07.337,"$GPGGA,090207.00,0655.64019,S,10743.28096,E,1,06,1.50,744.6,M,2.2,M,,*76"
2025-07-14 09:02:08.273,"$GPGGA,090208.00,0655.64013,S,10743.28089,E,1,06,1.50,744.7,M,2.2,M,,*7C"
2025-07-14 09:02:09.313,"$GPGGA,090209.00,0655.64029,S,10743.28099,E,1,06,1.50,744.9,M,2.2,M,,*7B"
2025-07-14 09:02:10.353,"$GPGGA,090210.00,0655.64035,S,10743.28102,E,1,05,2.67,744.9,M,2.2,M,,*79"
2025-07-14 09:02:11.289,"$GPGGA,090211.00,0655.64028,S,10743.28093,E,1,05,2.67,744.8,M,2.2,M,,*7C"
2025-07-14 09:02:12.334,"$GPGGA,090212.00,0655.64026,S,10743.28091,E,1,05,2.67,744.8,M,2.2,M,,*73"
2025-07-14 09:02:13.369,"$GPGGA,090213.00,0655.64026,S,10743.28090,E,1,05,2.67,744.8,M,2.2,M,,*73"
2025-07-14 09:02:14.305,"$GPGGA,090214.00,0655.64044,S,10743.28106,E,1,05,2.67,745.0,M,2.2,M,,*77"
2025-07-14 09:02:15.345,"$GPGGA,090215.00,0655.64048,S,10743.28109,E,1,05,2.67,745.0,M,2.2,M,,*75"
2025-07-14 09:02:16.281,"$GPGGA,090216.00,0655.64046,S,10743.28105,E,1,05,2.67,744.9,M,2.2,M,,*7C"
2025-07-14 09:02:17.321,"$GPGGA,090217.00,0655.64049,S,10743.28103,E,1,05,2.67,745.1,M,2.2,M,,*7D"
2025-07-14 09:02:18.361,"$GPGGA,090218.00,0655.64054,S,10743.28106,E,1,05,2.67,745.2,M,2.2,M,,*78"
2025-07-14 09:02:19.296,"$GPGGA,090219.00,0655.64057,S,10743.28110,E,1,05,2.67,745.5,M,2.2,M,,*7A"
2025-07-14 09:02:20.349,"$GPGGA,090220.00,0655.64098,S,10743.28151,E,1,06,1.51,746.3,M,2.2,M,,*76"
2025-07-14 09:02:21.285,"$GPGGA,090221.00,0655.64136,S,10743.28186,E,1,06,1.51,747.1,M,2.2,M,,*7B"
2025-07-14 09:02:22.329,"$GPGGA,090222.00,0655.64132,S,10743.28181,E,1,05,2.67,747.1,M,2.2,M,,*7E"
2025-07-14 09:02:23.365,"$GPGGA,090223.00,0655.64114,S,10743.28162,E,1,05,2.67,747.0,M,2.2,M,,*77"
2025-07-14 09:02:24.301,"$GPGGA,090224.00,0655.64114,S,10743.28161,E,1,05,2.67,747.1,M,2.2,M,,*72"
2025-07-14 09:02:25.341,"$GPGGA,090225.00,0655.64121,S,10743.28167,E,1,05,2.67,747.1,M,2.2,M,,*73"
2025-07-14 09:02:27.317,"$GPGGA,090227.00,0655.64091,S,10743.28125,E,1,05,2.67,747.1,M,2.2,M,,*7D"
2025-07-14 09:02:28.357,"$GPGGA,090228.00,0655.64086,S,10743.28117,E,1,05,2.67,747.0,M,2.2,M,,*74"
2025-07-14 09:02:29.293,"$GPGGA,090229.00,0655.64075,S,10743.28108,E,1,05,2.67,747.1,M,2.2,M,,*76"
2025-07-14 09:02:31.282,"$GPGGA,090231.00,0655.64083,S,10743.28121,E,1,05,2.67,746.9,M,2.2,M,,*74"
2025-07-14 09:02:32.322,"$GPGGA,090232.00,0655.64090,S,10743.28127,E,1,05,2.68,747.0,M,2.2,M,,*74"
2025-07-14 09:02:33.375,"$GPGGA,090233.00,0655.64106,S,10743.28146,E,1,06,1.96,747.3,M,2.2,M,,*7E"
2025-07-14 09:02:34.311,"$GPGGA,090234.00,0655.64128,S,10743.28176,E,1,06,1.96,747.6,M,2.2,M,,*73"
2025-07-14 09:02:35.351,"$GPGGA,090235.00,0655.64128,S,10743.28178,E,1,06,1.96,747.8,M,2.2,M,,*72"
2025-07-14 09:02:36.288,"$GPGGA,090236.00,0655.64130,S,10743.28181,E,1,06,1.96,747.8,M,2.2,M,,*7E"
2025-07-14 09:02:37.330,"$GPGGA,090237.00,0655.64129,S,10743.28181,E,1,06,1.96,747.9,M,2.2,M,,*76"
2025-07-14 09:02:38.367,"$GPGGA,090238.00,0655.64125,S,10743.28175,E,1,06,1.96,747.8,M,2.2,M,,*7F"
2025-07-14 09:02:39.303,"$GPGGA,090239.00,0655.64122,S,10743.28175,E,1,06,1.96,747.9,M,2.2,M,,*78"
2025-07-14 09:02:40.343,"$GPGGA,090240.00,0655.64130,S,10743.28188,E,1,06,1.96,748.0,M,2.2,M,,*71"
2025-07-14 09:02:41.279,"$GPGGA,090241.00,0655.64139,S,10743.28205,E,1,06,1.96,748.2,M,2.2,M,,*7D"
2025-07-14 09:02:42.319,"$GPGGA,090242.00,0655.64158,S,10743.28229,E,1,06,1.96,748.4,M,2.2,M,,*71"
2025-07-14 09:02:43.358,"$GPGGA,090243.00,0655.64166,S,10743.28240,E,1,06,1.96,748.5,M,2.2,M,,*73"
2025-07-14 09:02:45.347,"$GPGGA,090245.00,0655.64167,S,10743.28235,E,1,06,1.96,748.3,M,2.2,M,,*70"
2025-07-14 09:02:46.283,"$GPGGA,090246.00,0655.64156,S,10743.28224,E,1,06,1.96,748.2,M,2.2,M,,*70"
2025-07-14 09:02:47.341,"$GPGGA,090247.00,0655.64137,S,10743.28204,E,1,06,1.96,748.0,M,2.2,M,,*76"
2025-07-14 09:02:48.272,"$GPGGA,090248.00,0655.64128,S,10743.28192,E,1,06,1.96,747.9,M,2.2,M,,*7D"
2025-07-14 09:02:49.312,"$GPGGA,090249.00,0655.64106,S,10743.28172,E,1,06,1.96,747.7,M,2.2,M,,*70"
2025-07-14 09:02:50.365,"$GPGGA,090250.00,0655.64102,S,10743.28169,E,1,06,1.96,747.6,M,2.2,M,,*77"
2025-07-14 09:02:51.301,"$GPGGA,090251.00,0655.64101,S,10743.28168,E,1,06,1.96,747.7,M,2.2,M,,*75"
2025-07-14 09:02:52.354,"$GPGGA,090252.00,0655.64096,S,10743.28168,E,1,06,1.96,747.7,M,2.2,M,,*79"
2025-07-14 09:02:53.290,"$GPGGA,090253.00,0655.64072,S,10743.28144,E,1,06,1.96,747.5,M,2.2,M,,*7E"
2025-07-14 09:02:54.331,"$GPGGA,090254.00,0655.64082,S,10743.28159,E,1,06,1.96,747.7,M,2.2,M,,*78"
2025-07-14 09:02:55.370,"$GPGGA,090255.00,0655.64084,S,10743.28161,E,1,06,1.96,747.7,M,2.2,M,,*74"
2025-07-14 09:02:56.306,"$GPGGA,090256.00,0655.64078,S,10743.28153,E,1,06,1.96,747.6,M,2.2,M,,*74"
2025-07-14 09:02:57.346,"$GPGGA,090257.00,0655.64075,S,10743.28147,E,1,06,1.96,747.6,M,2.2,M,,*7D"
2025-07-14 09:02:58.283,"$GPGGA,090258.00,0655.64082,S,10743.28155,E,1,06,1.96,747.8,M,2.2,M,,*77"
2025-07-14 09:02:59.322,"$GPGGA,090259.00,0655.64068,S,10743.28140,E,1,06,1.96,747.6,M,2.2,M,,*78"
2025-07-14 09:03:00.362,"$GPGGA,090300.00,0655.64044,S,10743.28111,E,1,06,1.96,747.4,M,2.2,M,,*7D"
2025-07-14 09:03:01.298,"$GPGGA,090301.00,0655.64062,S,10743.28130,E,1,06,1.96,747.7,M,2.2,M,,*78"
2025-07-14 09:03:02.338,"$GPGGA,090302.00,0655.64069,S,10743.28136,E,1,06,1.96,747.8,M,2.2,M,,*79"
2025-07-14 09:03:03.274,"$GPGGA,090303.00,0655.64039,S,10743.28106,E,1,06,1.96,747.6,M,2.2,M,,*70"
2025-07-14 09:03:04.314,"$GPGGA,090304.00,0655.64015,S,10743.28078,E,1,06,1.96,747.4,M,2.2,M,,*73"
2025-07-14 09:03:06.290,"$GPGGA,090306.00,0655.64021,S,10743.28081,E,1,06,1.96,747.3,M,2.2,M,,*77"
2025-07-14 09:03:07.331,"$GPGGA,090307.00,0655.64014,S,10743.28070,E,1,06,1.96,747.1,M,2.2,M,,*7C"
2025-07-14 09:03:09.305,"$GPGGA,090309.00,0655.64024,S,10743.28079,E,1,06,1.96,747.3,M,2.2,M,,*7A"
2025-07-14 09:03:10.345,"$GPGGA,090310.00,0655.64026,S,10743.28080,E,1,06,1.96,747.3,M,2.2,M,,*76"
2025-07-14 09:03:11.281,"$GPGGA,090311.00,0655.64030,S,10743.28087,E,1,06,1.96,747.4,M,2.2,M,,*70"
2025-07-14 09:03:12.321,"$GPGGA,090312.00,0655.64018,S,10743.28079,E,1,06,1.96,747.4,M,2.2,M,,*78"
2025-07-14 09:03:13.361,"$GPGGA,090313.00,0655.64002,S,10743.28069,E,1,06,1.96,747.2,M,2.2,M,,*75"
2025-07-14 09:03:14.297,"$GPGGA,090314.00,0655.63998,S,10743.28065,E,1,06,1.96,747.1,M,2.2,M,,*70"
2025-07-14 09:03:15.350,"$GPGGA,090315.00,0655.64002,S,10743.28072,E,1,06,1.96,747.2,M,2.2,M,,*79"
2025-07-14 09:03:16.286,"$GPGGA,090316.00,0655.63992,S,10743.28060,E,1,06,1.96,747.2,M,2.2,M,,*7E"
2025-07-14 09:03:17.330,"$GPGGA,090317.00,0655.64005,S,10743.28075,E,1,06,1.96,747.4,M,2.2,M,,*7D"
2025-07-14 09:03:18.366,"$GPGGA,090318.00,0655.64020,S,10743.28094,E,1,06,1.96,747.6,M,2.2,M,,*78"
2025-07-14 09:03:19.302,"$GPGGA,090319.00,0655.64026,S,10743.28098,E,1,06,1.96,747.6,M,2.2,M,,*73"
2025-07-14 09:03:20.343,"$GPGGA,090320.00,0655.64041,S,10743.28117,E,1,06,1.96,747.8,M,2.2,M,,*70"
2025-07-14 09:03:21.279,"$GPGGA,090321.00,0655.64044,S,10743.28122,E,1,06,1.96,747.8,M,2.2,M,,*72"
2025-07-14 09:03:22.318,"$GPGGA,090322.00,0655.64044,S,10743.28125,E,1,06,1.96,747.8,M,2.2,M,,*76"
2025-07-14 09:03:23.358,"$GPGGA,090323.00,0655.64041,S,10743.28125,E,1,06,1.96,747.7,M,2.2,M,,*7D"
2025-07-14 09:03:24.294,"$GPGGA,090324.00,0655.64047,S,10743.28133,E,1,06,1.96,747.9,M,2.2,M,,*75"
2025-07-14 09:03:25.335,"$GPGGA,090325.00,0655.64037,S,10743.28124,E,1,06,1.96,747.8,M,2.2,M,,*74"
2025-07-14 09:03:26.271,"$GPGGA,090326.00,0655.64021,S,10743.28108,E,1,06,1.96,747.8,M,2.2,M,,*7E"
2025-07-14 09:03:27.310,"$GPGGA,090327.00,0655.64016,S,10743.28104,E,1,06,1.96,747.7,M,2.2,M,,*78"
2025-07-14 09:03:28.349,"$GPGGA,090328.00,0655.63990,S,10743.28073,E,1,06,1.96,747.4,M,2.2,M,,*75"
2025-07-14 09:03:29.389,"$GPGGA,090329.00,0655.64020,S,10743.28107,E,1,06,1.96,747.8,M,2.2,M,,*7F"
2025-07-14 09:03:30.329,"$GPGGA,090330.00,0655.64027,S,10743.28117,E,1,06,1.96,748.0,M,2.2,M,,*76"
2025-07-14 09:03:31.365,"$GPGGA,090331.00,0655.64021,S,10743.28109,E,1,06,1.96,747.9,M,2.2,M,,*78"
2025-07-14 09:03:32.301,"$GPGGA,090332.00,0655.64018,S,10743.28104,E,1,06,1.96,747.9,M,2.2,M,,*7C"
2025-07-14 09:03:33.342,"$GPGGA,090333.00,0655.64001,S,10743.28086,E,1,06,1.96,747.7,M,2.2,M,,*70"
2025-07-14 09:03:34.277,"$GPGGA,090334.00,0655.64017,S,10743.28106,E,1,06,1.96,748.0,M,2.2,M,,*71"
2025-07-14 09:03:35.317,"$GPGGA,090335.00,0655.64021,S,10743.28110,E,1,06,1.96,748.1,M,2.2,M,,*73"
2025-07-14 09:03:36.357,"$GPGGA,090336.00,0655.64008,S,10743.28098,E,1,06,1.96,748.2,M,2.2,M,,*79"
2025-07-14 09:03:37.293,"$GPGGA,090337.00,0655.64016,S,10743.28107,E,1,06,1.96,748.4,M,2.2,M,,*76"
2025-07-14 09:03:38.334,"$GPGGA,090338.00,0655.64031,S,10743.28124,E,1,06,1.95,748.5,M,2.2,M,,*7F"
2025-07-14 09:03:39.373,"$GPGGA,090339.00,0655.64030,S,10743.28122,E,1,06,1.95,748.5,M,2.2,M,,*79"
2025-07-14 09:03:40.309,"$GPGGA,090340.00,0655.64032,S,10743.28123,E,1,06,1.95,748.6,M,2.2,M,,*77"
2025-07-14 09:03:41.350,"$GPGGA,090341.00,0655.64047,S,10743.28138,E,1,06,1.95,748.7,M,2.2,M,,*7F"
2025-07-14 09:03:42.285,"$GPGGA,090342.00,0655.64043,S,10743.28131,E,1,06,1.95,748.6,M,2.2,M,,*70"
2025-07-14 09:03:43.329,"$GPGGA,090343.00,0655.64042,S,10743.28128,E,1,06,1.95,748.6,M,2.2,M,,*78"
2025-07-14 09:03:44.365,"$GPGGA,090344.00,0655.64034,S,10743.28119,E,1,06,1.95,748.6,M,2.2,M,,*7C"
2025-07-14 09:03:45.301,"$GPGGA,090345.00,0655.64038,S,10743.28125,E,1,06,1.95,748.7,M,2.2,M,,*7F"
2025-07-14 09:03:46.342,"$GPGGA,090346.00,0655.64042,S,10743.28129,E,1,06,1.95,748.6,M,2.2,M,,*7C"
2025-07-14 09:03:47.277,"$GPGGA,090347.00,0655.64022,S,10743.28115,E,1,07,1.18,748.3,M,2.2,M,,*75"
2025-07-14 09:03:48.317,"$GPGGA,090348.00,0655.63992,S,10743.28085,E,1,07,1.18,748.0,M,2.2,M,,*74"
2025-07-14 09:03:49.357,"$GPGGA,090349.00,0655.63963,S,10743.28062,E,1,07,1.18,747.7,M,2.2,M,,*7A"
2025-07-14 09:03:50.294,"$GPGGA,090350.00,0655.63940,S,10743.28050,E,1,07,1.18,747.3,M,2.2,M,,*76"
2025-07-14 09:03:51.334,"$GPGGA,090351.00,0655.63911,S,10743.28027,E,1,07,1.18,746.8,M,2.2,M,,*79"
2025-07-14 09:03:52.373,"$GPGGA,090352.00,0655.63883,S,10743.28001,E,1,07,1.18,746.4,M,2.2,M,,*78"
2025-07-14 09:03:53.308,"$GPGGA,090353.00,0655.63864,S,10743.27984,E,1,07,1.18,746.2,M,2.2,M,,*7D"
2025-07-14 09:03:55.285,"$GPGGA,090355.00,0655.63843,S,10743.27975,E,1,07,1.18,745.9,M,2.2,M,,*78"
2025-07-14 09:03:56.330,"$GPGGA,090356.00,0655.63837,S,10743.27973,E,1,07,1.18,745.8,M,2.2,M,,*7F"
2025-07-14 09:03:57.364,"$GPGGA,090357.00,0655.63840,S,10743.27981,E,1,07,1.18,745.8,M,2.2,M,,*73"
2025-07-14 09:03:58.300,"$GPGGA,090358.00,0655.63846,S,10743.27992,E,1,07,1.18,745.9,M,2.2,M,,*79"
2025-07-14 09:03:59.353,"$GPGGA,090359.00,0655.63851,S,10743.27997,E,1,07,1.18,746.0,M,2.2,M,,*71"
2025-07-14 09:04:00.289,"$GPGGA,090400.00,0655.63868,S,10743.28017,E,1,07,1.18,746.1,M,2.2,M,,*7F"
2025-07-14 09:04:01.335,"$GPGGA,090401.00,0655.63853,S,10743.27996,E,1,07,1.18,746.0,M,2.2,M,,*78"
2025-07-14 09:04:02.278,"$GPGGA,090402.00,0655.63848,S,10743.27995,E,1,07,1.18,745.9,M,2.2,M,,*78"
2025-07-14 09:04:03.318,"$GPGGA,090403.00,0655.63837,S,10743.27983,E,1,07,1.18,745.8,M,2.2,M,,*77"
2025-07-14 09:04:04.371,"$GPGGA,090404.00,0655.63833,S,10743.27972,E,1,07,1.18,745.5,M,2.2,M,,*77"
2025-07-14 09:04:05.307,"$GPGGA,090405.00,0655.63835,S,10743.27964,E,1,07,1.18,745.4,M,2.2,M,,*76"
2025-07-14 09:04:06.361,"$GPGGA,090406.00,0655.63835,S,10743.27957,E,1,07,1.18,745.3,M,2.2,M,,*72"
2025-07-14 09:04:07.297,"$GPGGA,090407.00,0655.63845,S,10743.27962,E,1,07,1.18,745.4,M,2.2,M,,*75"
2025-07-14 09:04:08.350,"$GPGGA,090408.00,0655.63862,S,10743.27973,E,1,07,1.18,745.5,M,2.2,M,,*7E"
2025-07-14 09:04:09.286,"$GPGGA,090409.00,0655.63867,S,10743.27969,E,1,07,1.18,745.5,M,2.2,M,,*71"
2025-07-14 09:04:10.329,"$GPGGA,090410.00,0655.63880,S,10743.27972,E,1,07,1.18,745.6,M,2.2,M,,*79"
2025-07-14 09:04:11.365,"$GPGGA,090411.00,0655.63896,S,10743.27979,E,1,07,1.18,745.8,M,2.2,M,,*7A"
2025-07-14 09:04:12.302,"$GPGGA,090412.00,0655.63923,S,10743.28001,E,1,07,1.18,746.1,M,2.2,M,,*75"
2025-07-14 09:04:13.342,"$GPGGA,090413.00,0655.63932,S,10743.28008,E,1,07,1.18,746.1,M,2.2,M,,*7D"
2025-07-14 09:04:14.278,"$GPGGA,090414.00,0655.63947,S,10743.28019,E,1,07,1.18,746.2,M,2.2,M,,*7B"
2025-07-14 09:04:15.317,"$GPGGA,090415.00,0655.63941,S,10743.28004,E,1,07,1.18,746.2,M,2.2,M,,*70"
2025-07-14 09:04:16.358,"$GPGGA,090416.00,0655.63950,S,10743.28008,E,1,07,1.18,746.4,M,2.2,M,,*79"
2025-07-14 09:04:17.294,"$GPGGA,090417.00,0655.63960,S,10743.28012,E,1,07,1.18,746.5,M,2.2,M,,*71"
2025-07-14 09:04:19.373,"$GPGGA,090419.00,0655.63973,S,10743.28021,E,1,07,1.18,746.8,M,2.2,M,,*70"
2025-07-14 09:04:20.309,"$GPGGA,090420.00,0655.63985,S,10743.28024,E,1,08,1.06,747.1,M,2.2,M,,*7E"
2025-07-14 09:04:21.361,"$GPGGA,090421.00,0655.63993,S,10743.28023,E,1,08,1.06,747.3,M,2.2,M,,*7D"
2025-07-14 09:04:22.298,"$GPGGA,090422.00,0655.64018,S,10743.28044,E,1,08,1.06,747.5,M,2.2,M,,*74"
2025-07-14 09:04:23.351,"$GPGGA,090423.00,0655.64021,S,10743.28048,E,1,08,1.06,747.6,M,2.2,M,,*70"
2025-07-14 09:04:24.287,"$GPGGA,090424.00,0655.64036,S,10743.28058,E,1,08,1.06,747.9,M,2.2,M,,*7F"
2025-07-14 09:04:25.329,"$GPGGA,090425.00,0655.64052,S,10743.28071,E,1,08,1.06,748.2,M,2.2,M,,*73"
2025-07-14 09:04:26.366,"$GPGGA,090426.00,0655.64056,S,10743.28070,E,1,08,1.06,748.4,M,2.2,M,,*73"
2025-07-14 09:04:27.302,"$GPGGA,090427.00,0655.64067,S,10743.28074,E,1,08,1.06,748.6,M,2.2,M,,*76"
2025-07-14 09:04:28.343,"$GPGGA,090428.00,0655.64071,S,10743.28079,E,1,08,1.06,748.8,M,2.2,M,,*7D"
2025-07-14 09:04:29.382,"$GPGGA,090429.00,0655.64083,S,10743.28091,E,1,08,1.06,749.1,M,2.2,M,,*7F"
2025-07-14 09:04:30.318,"$GPGGA,090430.00,0655.64089,S,10743.28091,E,1,08,1.06,749.2,M,2.2,M,,*7E"
2025-07-14 09:04:31.359,"$GPGGA,090431.00,0655.64092,S,10743.28094,E,1,07,1.18,749.2,M,2.2,M,,*70"
2025-07-14 09:04:32.295,"$GPGGA,090432.00,0655.64099,S,10743.28103,E,1,07,1.18,749.3,M,2.2,M,,*76"
2025-07-14 09:04:33.335,"$GPGGA,090433.00,0655.64105,S,10743.28103,E,1,07,1.18,749.4,M,2.2,M,,*74"
2025-07-14 09:04:34.374,"$GPGGA,090434.00,0655.64112,S,10743.28111,E,1,07,1.18,749.4,M,2.2,M,,*76"
2025-07-14 09:04:35.311,"$GPGGA,090435.00,0655.64111,S,10743.28114,E,1,07,1.18,749.4,M,2.2,M,,*71"
