Device Timestamp,Raw Data
18:13:05.581123,"$MYINS,-0.17,0.52,126.79*55"
18:13:05.594123,"$MYINS,-0.24,0.53,126.82*50"
18:13:05.607118,"$MYINS,-0.30,0.50,126.85*51"
18:13:05.620121,"$MYINS,-0.30,0.43,126.88*5E"
18:13:05.633116,"$MYINS,-0.36,0.39,126.91*5D"
18:13:05.646120,"$MYINS,-0.43,0.36,126.93*52"
18:13:05.659124,"$MYINS,-0.37,0.30,126.97*53"
18:13:05.672118,"$MYINS,-0.40,0.22,127.00*5F"
18:13:05.685122,"$MYINS,-0.38,0.19,127.03*5B"
18:13:05.698126,"$MYINS,-0.32,0.16,127.05*58"
18:13:05.711112,"$MYINS,-0.25,0.11,127.08*54"
18:13:05.724115,"$MYINS,-0.19,0.06,127.10*54"
18:13:05.737110,"$MYINS,-0.14,0.03,127.13*5F"
18:13:05.750192,"$MYINS,-0.11,-0.02,127.15*70"
18:13:05.763204,"$MYINS,-0.09,-0.06,127.18*70"
18:13:05.776199,"$MYINS,-0.06,-0.10,127.20*73"
18:13:05.789107,"$MYINS,0.01,-0.15,127.23*5F"
18:13:05.802120,"$MYINS,0.07,-0.15,127.25*5F"
18:13:05.815114,"$MYINS,0.10,-0.10,127.27*5E"
18:13:05.828109,"$MYINS,0.10,-0.04,127.30*5D"
18:13:05.841191,"$MYINS,-0.00,-0.02,127.32*75"
18:13:05.854021,"$MYINS,0.01,0.06,127.34*76"
18:13:05.867033,"$MYINS,0.06,0.12,127.36*76"
18:13:05.880036,"$MYINS,0.04,0.19,127.38*71"
18:13:05.893031,"$MYINS,0.04,0.26,127.40*72"
18:13:05.906026,"$MYINS,0.10,0.33,127.43*70"
18:13:05.919030,"$MYINS,0.14,0.30,127.45*71"
18:13:05.932033,"$MYINS,0.12,0.36,127.47*73"
18:13:05.945037,"$MYINS,0.10,0.46,127.49*78"
18:13:05.958032,"$MYINS,0.08,0.42,127.51*7C"
18:13:06.971053,"$MYINS,0.13,0.38,127.54*7E"
18:13:06.984039,"$MYINS,0.16,0.29,127.56*79"
18:13:06.997034,"$MYINS,0.10,0.23,127.59*7A"
18:13:06.009992,"$MYINS,0.07,0.18,127.61*7F"
18:13:06.022987,"$MYINS,0.06,0.12,127.64*71"
18:13:06.035982,"$MYINS,0.04,0.04,127.67*77"
18:13:06.049072,"$MYINS,0.05,-0.02,127.69*53"
18:13:06.062058,"$MYINS,0.01,-0.08,127.72*57"
18:13:06.075157,"$MYINS,-0.04,-0.03,127.74*72"
18:13:06.088152,"$MYINS,-0.05,-0.10,127.77*72"
18:13:06.101164,"$MYINS,-0.09,-0.14,127.79*74"
18:13:06.114168,"$MYINS,-0.01,-0.16,127.82*7A"
18:13:06.127076,"$MYINS,0.08,-0.23,127.85*5F"
18:13:06.140080,"$MYINS,0.13,-0.26,127.88*5D"
18:13:06.153075,"$MYINS,0.20,-0.28,127.90*5A"
18:13:06.166078,"$MYINS,0.28,-0.26,127.94*58"
18:13:06.179081,"$MYINS,0.36,-0.27,127.96*54"
18:13:06.192076,"$MYINS,0.45,-0.29,127.99*51"
18:13:06.205080,"$MYINS,0.52,-0.30,128.03*53"
18:13:06.218075,"$MYINS,0.59,-0.34,128.06*59"
18:13:06.231079,"$MYINS,0.60,-0.28,128.09*51"
18:13:06.244082,"$MYINS,0.61,-0.20,128.12*52"
18:13:06.257085,"$MYINS,0.57,-0.14,128.15*57"
18:13:06.270072,"$MYINS,0.55,-0.06,128.18*5B"
18:13:06.282989,"$MYINS,0.53,0.02,128.22*7D"
18:13:06.295983,"$MYINS,0.52,0.10,128.25*78"
18:13:06.308987,"$MYINS,0.54,0.03,128.28*71"
18:13:06.321982,"$MYINS,0.56,0.10,128.31*79"
18:13:06.334985,"$MYINS,0.63,0.05,128.34*7E"
18:13:06.347980,"$MYINS,0.59,0.01,128.37*70"
18:13:06.361071,"$MYINS,0.61,-0.02,128.40*55"
18:13:06.374074,"$MYINS,0.66,-0.05,128.44*51"
18:13:06.386982,"$MYINS,0.67,0.03,128.47*78"
18:13:06.399986,"$MYINS,0.65,0.09,128.50*76"
18:13:06.412990,"$MYINS,0.70,0.13,128.54*7D"
18:13:06.425984,"$MYINS,0.63,0.16,128.57*79"
18:13:06.438996,"$MYINS,0.55,0.20,128.60*7D"
18:13:06.451991,"$MYINS,0.56,0.15,128.64*7C"
18:13:06.465004,"$MYINS,0.57,0.11,128.67*7A"
18:13:06.477990,"$MYINS,0.58,0.15,128.71*76"
18:13:06.490994,"$MYINS,0.57,0.21,128.74*7B"
18:13:06.503988,"$MYINS,0.50,0.27,128.77*79"
18:13:06.516983,"$MYINS,0.46,0.31,128.81*70"
18:13:06.529995,"$MYINS,0.42,0.38,128.84*78"
18:13:06.542999,"$MYINS,0.35,0.44,128.87*70"
18:13:06.555985,"$MYINS,0.31,0.48,128.90*7E"
18:13:06.568997,"$MYINS,0.25,0.54,128.93*75"
18:13:06.582001,"$MYINS,0.18,0.59,128.96*73"
18:13:06.594987,"$MYINS,0.11,0.64,128.99*7B"
18:13:06.607991,"$MYINS,0.06,0.69,129.02*73"
18:13:06.620986,"$MYINS,0.00,0.76,129.05*7C"
18:13:06.634076,"$MYINS,-0.09,0.78,129.07*54"
18:13:06.647088,"$MYINS,-0.14,0.73,129.10*55"
18:13:06.660083,"$MYINS,-0.20,0.79,129.13*5B"
18:13:06.673078,"$MYINS,-0.25,0.80,129.16*5D"
18:13:06.686082,"$MYINS,-0.31,0.84,129.19*53"
18:13:06.699094,"$MYINS,-0.39,0.83,129.22*54"
18:13:06.712080,"$MYINS,-0.45,0.82,129.25*59"
18:13:06.725084,"$MYINS,-0.52,0.81,129.27*5E"
18:13:06.738078,"$MYINS,-0.57,0.72,129.30*51"
18:13:06.751091,"$MYINS,-0.52,0.68,129.32*5D"
18:13:06.764077,"$MYINS,-0.46,0.63,129.35*54"
18:13:06.777081,"$MYINS,-0.39,0.63,129.37*5E"
18:13:06.790084,"$MYINS,-0.31,0.60,129.40*55"
18:13:06.803079,"$MYINS,-0.27,0.55,129.42*56"
18:13:06.816082,"$MYINS,-0.23,0.49,129.44*59"
18:13:06.829077,"$MYINS,-0.16,0.43,129.46*57"
18:13:06.842081,"$MYINS,-0.07,0.43,129.48*59"
18:13:06.854989,"$MYINS,0.01,0.43,129.49*73"
18:13:06.867992,"$MYINS,0.03,0.38,129.52*77"
18:13:06.880996,"$MYINS,0.06,0.36,129.54*7A"
18:13:06.894000,"$MYINS,0.12,0.31,129.56*7A"
18:13:06.906995,"$MYINS,0.19,0.32,129.59*7D"
18:13:06.919998,"$MYINS,0.22,0.37,129.61*7B"
18:13:06.933011,"$MYINS,0.15,0.37,129.63*7D"
18:13:06.945988,"$MYINS,0.08,0.34,129.65*74"
18:13:06.958991,"$MYINS,0.06,0.40,129.67*7B"
18:13:07.972082,"$MYINS,-0.00,0.34,129.69*5D"
18:13:07.985077,"$MYINS,-0.04,0.29,129.71*5C"
18:13:07.998080,"$MYINS,-0.03,0.35,129.73*54"
18:13:07.011038,"$MYINS,-0.09,0.31,129.75*5C"
18:13:07.024033,"$MYINS,-0.14,0.25,129.77*57"
18:13:07.037036,"$MYINS,-0.17,0.32,129.79*5C"
18:13:07.050031,"$MYINS,-0.14,0.30,129.81*5A"
18:13:07.063044,"$MYINS,-0.10,0.25,129.83*58"
18:13:07.076047,"$MYINS,-0.04,0.25,129.84*5A"
18:13:07.088947,"$MYINS,0.04,0.27,129.86*77"
18:13:07.101942,"$MYINS,0.03,0.36,129.88*7E"
18:13:07.114954,"$MYINS,0.08,0.40,129.89*75"
18:13:07.127958,"$MYINS,0.14,0.44,129.91*75"
18:13:07.140953,"$MYINS,0.15,0.51,129.93*72"
18:13:07.153956,"$MYINS,0.08,0.51,129.94*79"
18:13:07.166959,"$MYINS,0.15,0.52,129.96*74"
18:13:07.179946,"$MYINS,0.22,0.47,129.99*7B"
18:13:07.192941,"$MYINS,0.16,0.49,130.00*7A"
18:13:07.205944,"$MYINS,0.13,0.55,130.02*70"
18:13:07.218939,"$MYINS,0.06,0.54,130.04*73"
18:13:07.231942,"$MYINS,0.03,0.47,130.06*76"
18:13:07.245033,"$MYINS,-0.04,0.47,130.08*52"
18:13:07.258036,"$MYINS,-0.05,0.39,130.10*53"
18:13:07.271040,"$MYINS,-0.01,0.34,130.13*59"
18:13:07.283957,"$MYINS,0.03,0.26,130.15*73"
18:13:07.296943,"$MYINS,0.07,0.33,130.17*71"
18:13:07.309955,"$MYINS,0.16,0.31,130.20*77"
18:13:07.322950,"$MYINS,0.09,0.33,130.22*79"
18:13:07.335945,"$MYINS,0.08,0.36,130.24*7B"
18:13:07.348949,"$MYINS,0.04,0.29,130.27*7A"
18:13:07.361952,"$MYINS,0.05,0.24,130.29*78"
18:13:07.374956,"$MYINS,0.09,0.15,130.32*7C"
18:13:07.387951,"$MYINS,0.13,0.09,130.34*7C"
18:13:07.400946,"$MYINS,0.15,0.07,130.37*77"
18:13:07.413941,"$MYINS,0.18,0.00,130.39*73"
18:13:07.427040,"$MYINS,0.26,-0.07,130.42*58"
18:13:07.440043,"$MYINS,0.34,-0.15,130.44*5E"
18:13:07.453047,"$MYINS,0.28,-0.19,130.47*5C"
18:13:07.466042,"$MYINS,0.33,-0.25,130.50*5F"
18:13:07.479036,"$MYINS,0.27,-0.22,130.54*59"
18:13:07.492040,"$MYINS,0.30,-0.29,130.57*57"
18:13:07.505044,"$MYINS,0.32,-0.31,130.60*58"
18:13:07.518047,"$MYINS,0.37,-0.35,130.63*5A"
18:13:07.531042,"$MYINS,0.44,-0.35,130.66*5B"
18:13:07.544037,"$MYINS,0.45,-0.38,130.70*50"
18:13:07.557040,"$MYINS,0.48,-0.40,130.73*51"
18:13:07.570044,"$MYINS,0.53,-0.45,130.77*5A"
18:13:07.583039,"$MYINS,0.58,-0.40,130.80*5C"
18:13:07.596043,"$MYINS,0.63,-0.44,130.84*54"
18:13:07.609038,"$MYINS,0.54,-0.41,130.88*59"
18:13:07.622041,"$MYINS,0.44,-0.42,130.91*53"
18:13:07.635044,"$MYINS,0.39,-0.49,130.95*56"
18:13:07.648039,"$MYINS,0.38,-0.53,130.99*50"
18:13:07.661052,"$MYINS,0.31,-0.55,131.03*5D"
18:13:07.674038,"$MYINS,0.32,-0.50,131.06*5E"
18:13:07.687042,"$MYINS,0.28,-0.44,131.11*56"
18:13:07.700045,"$MYINS,0.23,-0.40,131.15*5D"
18:13:07.713040,"$MYINS,0.27,-0.37,131.19*55"
18:13:07.726052,"$MYINS,0.23,-0.27,131.23*59"
18:13:07.739038,"$MYINS,0.16,-0.29,131.27*55"
18:13:07.752042,"$MYINS,0.20,-0.26,131.31*58"
18:13:07.765046,"$MYINS,0.21,-0.20,131.36*58"
18:13:07.778049,"$MYINS,0.19,-0.12,131.40*53"
18:13:07.791035,"$MYINS,0.21,-0.06,131.44*59"
18:13:07.803952,"$MYINS,0.23,0.02,131.47*71"
18:13:07.816956,"$MYINS,0.23,0.11,131.51*74"
18:13:07.829950,"$MYINS,0.25,0.19,131.55*7E"
18:13:07.842963,"$MYINS,0.24,0.28,131.58*70"
18:13:07.855958,"$MYINS,0.24,0.34,131.62*74"
18:13:07.868961,"$MYINS,0.22,0.41,131.65*77"
18:13:07.881956,"$MYINS,0.20,0.47,131.69*7F"
18:13:07.894960,"$MYINS,0.21,0.42,131.72*71"
18:13:07.907963,"$MYINS,0.18,0.52,131.75*7D"
18:13:07.920958,"$MYINS,0.15,0.57,131.79*79"
18:13:07.933962,"$MYINS,0.06,0.59,131.82*71"
18:13:07.946957,"$MYINS,0.05,0.51,131.85*7D"
18:13:07.959952,"$MYINS,0.01,0.51,131.88*74"
18:13:08.972946,"$MYINS,0.03,0.56,131.92*7A"
18:13:08.986046,"$MYINS,-0.02,0.59,131.95*5E"
18:13:08.999040,"$MYINS,-0.04,0.52,131.99*5F"
18:13:08.011911,"$MYINS,0.00,0.44,132.02*70"
18:13:08.024993,"$MYINS,-0.00,0.37,132.05*5E"
18:13:08.037997,"$MYINS,-0.03,0.44,132.08*54"
18:13:08.050904,"$MYINS,0.01,0.34,132.12*77"
18:13:08.063908,"$MYINS,0.05,0.26,132.15*77"
18:13:08.076912,"$MYINS,0.05,0.19,132.18*76"
18:13:08.089915,"$MYINS,0.06,0.13,132.22*76"
18:13:08.102910,"$MYINS,0.10,0.08,132.26*7F"
18:13:08.115905,"$MYINS,0.08,0.02,132.29*73"
18:13:08.128996,"$MYINS,0.07,-0.05,132.33*5D"
18:13:08.141990,"$MYINS,0.09,-0.10,132.37*53"
18:13:08.154994,"$MYINS,0.07,-0.20,132.40*5E"
18:13:08.167989,"$MYINS,0.05,-0.15,132.44*5E"
18:13:08.181088,"$MYINS,-0.03,-0.14,132.47*77"
18:13:08.194083,"$MYINS,-0.09,-0.17,132.51*79"
18:13:08.207086,"$MYINS,-0.14,-0.22,132.54*76"
18:13:08.220090,"$MYINS,-0.15,-0.29,132.58*70"
18:13:08.233093,"$MYINS,-0.13,-0.32,132.62*75"
18:13:08.246080,"$MYINS,-0.07,-0.31,132.66*77"
18:13:08.259075,"$MYINS,-0.07,-0.27,132.70*77"
18:13:08.272078,"$MYINS,-0.02,-0.26,132.73*70"
18:13:08.285082,"$MYINS,-0.06,-0.33,132.77*74"
18:13:08.298080,"$MYINS,-0.00,-0.31,132.81*79"
18:13:08.311002,"$MYINS,0.06,-0.33,132.84*55"
18:13:08.323997,"$MYINS,0.12,-0.37,132.88*58"
18:13:08.337001,"$MYINS,0.16,-0.40,132.91*54"
18:13:08.350004,"$MYINS,0.24,-0.43,132.94*53"
18:13:08.362999,"$MYINS,0.27,-0.50,132.98*5E"
18:13:08.376002,"$MYINS,0.28,-0.57,133.02*54"
18:13:08.389006,"$MYINS,0.34,-0.60,133.04*5B"
18:13:08.402001,"$MYINS,0.36,-0.54,133.07*5D"
18:13:08.414996,"$MYINS,0.33,-0.48,133.11*52"
18:13:08.428008,"$MYINS,0.27,-0.46,133.14*5C"
18:13:08.441012,"$MYINS,0.26,-0.57,133.18*51"
18:13:08.453998,"$MYINS,0.19,-0.55,133.21*55"
18:13:08.467001,"$MYINS,0.16,-0.52,133.23*5F"
18:13:08.479996,"$MYINS,0.21,-0.48,133.26*55"
18:13:08.493000,"$MYINS,0.23,-0.41,133.29*51"
18:13:08.506004,"$MYINS,0.21,-0.33,133.32*5C"
18:13:08.519007,"$MYINS,0.19,-0.25,133.35*57"
18:13:08.532002,"$MYINS,0.22,-0.19,133.38*5D"
18:13:08.545005,"$MYINS,0.20,-0.11,133.42*5A"
18:13:08.558000,"$MYINS,0.24,-0.02,133.44*5A"
18:13:08.570917,"$MYINS,0.26,0.07,133.47*73"
18:13:08.583920,"$MYINS,0.28,0.06,133.50*7A"
18:13:08.596915,"$MYINS,0.30,0.11,133.53*76"
18:13:08.609919,"$MYINS,0.24,0.19,133.56*7E"
18:13:08.622914,"$MYINS,0.14,0.18,133.60*79"
18:13:08.635918,"$MYINS,0.15,0.13,133.63*70"
18:13:08.648904,"$MYINS,0.18,0.07,133.66*7D"
18:13:08.661907,"$MYINS,0.21,0.01,133.68*7F"
18:13:08.674998,"$MYINS,0.19,-0.06,133.71*56"
18:13:08.688010,"$MYINS,0.24,-0.11,133.74*5B"
18:13:08.701005,"$MYINS,0.24,-0.18,133.77*51"
18:13:08.714000,"$MYINS,0.17,-0.15,133.81*55"
18:13:08.727012,"$MYINS,0.22,-0.17,133.84*54"
18:13:08.740007,"$MYINS,0.21,-0.12,133.87*51"
18:13:08.753002,"$MYINS,0.16,-0.07,133.89*5F"
18:13:08.766005,"$MYINS,0.16,-0.02,133.92*50"
18:13:08.778914,"$MYINS,0.14,0.06,133.96*7F"
18:13:08.791917,"$MYINS,0.14,0.14,133.99*73"
18:13:08.804912,"$MYINS,0.21,0.13,134.02*77"
18:13:08.817915,"$MYINS,0.27,0.08,134.05*7C"
18:13:08.830910,"$MYINS,0.24,0.02,134.08*78"
18:13:08.844009,"$MYINS,0.28,-0.03,134.11*50"
18:13:08.857004,"$MYINS,0.33,-0.07,134.14*5B"
18:13:08.869999,"$MYINS,0.27,-0.10,134.17*5B"
18:13:08.883003,"$MYINS,0.24,-0.17,134.20*5B"
18:13:08.896006,"$MYINS,0.25,-0.21,134.23*5C"
18:13:08.909001,"$MYINS,0.25,-0.26,134.26*5E"
18:13:08.922005,"$MYINS,0.20,-0.29,134.28*5A"
18:13:08.935008,"$MYINS,0.15,-0.27,134.31*5A"
18:13:08.948003,"$MYINS,0.08,-0.24,134.34*50"
18:13:08.961007,"$MYINS,0.04,-0.28,134.37*53"
18:13:09.973993,"$MYINS,0.07,-0.31,134.40*58"
18:13:09.986988,"$MYINS,0.10,-0.36,134.43*5A"
18:13:09.000009,"$MYINS,0.17,-0.33,134.46*5D"
18:13:09.012958,"$MYINS,0.10,-0.34,134.49*52"
18:13:09.025962,"$MYINS,0.11,-0.41,134.52*5B"
18:13:09.038957,"$MYINS,0.18,-0.40,134.55*54"
18:13:09.051960,"$MYINS,0.18,-0.48,134.57*5E"
18:13:09.064955,"$MYINS,0.23,-0.51,134.60*5A"
18:13:09.077967,"$MYINS,0.31,-0.52,134.63*59"
18:13:09.090962,"$MYINS,0.37,-0.54,134.67*5D"
18:13:09.103966,"$MYINS,0.33,-0.46,134.70*5C"
18:13:09.116961,"$MYINS,0.40,-0.44,134.73*59"
18:13:09.129964,"$MYINS,0.42,-0.40,134.75*59"
18:13:09.142959,"$MYINS,0.41,-0.36,134.78*56"
18:13:09.155954,"$MYINS,0.40,-0.32,134.81*55"
18:13:09.168957,"$MYINS,0.39,-0.27,134.84*5A"
18:13:09.181961,"$MYINS,0.35,-0.20,134.87*52"
18:13:09.194965,"$MYINS,0.32,-0.17,134.90*57"
18:13:09.207951,"$MYINS,0.31,-0.10,134.92*51"
18:13:09.220963,"$MYINS,0.27,-0.05,134.95*55"
18:13:09.233863,"$MYINS,0.24,0.03,134.99*71"
18:13:09.246866,"$MYINS,0.22,0.11,135.02*77"
18:13:09.259861,"$MYINS,0.15,0.15,135.06*73"
18:13:09.272873,"$MYINS,0.18,0.20,135.09*77"
18:13:09.285868,"$MYINS,0.25,0.19,135.12*79"
18:13:09.298872,"$MYINS,0.22,0.11,135.16*72"
18:13:09.311867,"$MYINS,0.24,0.06,135.20*77"
18:13:09.324852,"$MYINS,0.26,0.01,135.23*71"
18:13:09.337961,"$MYINS,0.25,-0.05,135.26*5E"
18:13:09.350955,"$MYINS,0.26,-0.12,135.30*5C"
18:13:09.363959,"$MYINS,0.28,-0.18,135.34*5C"
18:13:09.376954,"$MYINS,0.29,-0.29,135.37*5C"
18:13:09.389957,"$MYINS,0.25,-0.38,135.40*50"
18:13:09.402961,"$MYINS,0.29,-0.45,135.43*55"
18:13:09.415965,"$MYINS,0.25,-0.53,135.45*58"
18:13:09.428950,"$MYINS,0.18,-0.55,135.48*5D"
18:13:09.441954,"$MYINS,0.26,-0.57,135.51*5A"
18:13:09.454958,"$MYINS,0.32,-0.58,135.53*52"
18:13:09.467953,"$MYINS,0.29,-0.52,135.56*57"
18:13:09.480956,"$MYINS,0.29,-0.49,135.58*53"
18:13:09.493951,"$MYINS,0.29,-0.40,135.61*50"
18:13:09.506954,"$MYINS,0.28,-0.46,135.63*55"
18:13:09.519949,"$MYINS,0.35,-0.40,135.66*5A"
18:13:09.532962,"$MYINS,0.26,-0.35,135.68*54"
18:13:09.545957,"$MYINS,0.24,-0.30,135.69*52"
18:13:09.558960,"$MYINS,0.25,-0.26,135.72*5E"
18:13:09.571964,"$MYINS,0.23,-0.17,135.74*5C"
18:13:09.584950,"$MYINS,0.19,-0.09,135.76*58"
18:13:09.597971,"$MYINS,0.14,-0.09,135.78*5B"
18:13:09.610957,"$MYINS,0.08,-0.09,135.80*51"
18:13:09.623952,"$MYINS,0.02,-0.05,135.83*54"
18:13:09.636860,"$MYINS,0.01,0.03,135.85*7A"
18:13:09.649950,"$MYINS,-0.04,0.06,135.87*55"
18:13:09.662945,"$MYINS,-0.02,0.05,135.89*5E"
18:13:09.675862,"$MYINS,0.06,0.06,135.91*7D"
18:13:09.688866,"$MYINS,0.02,0.12,135.94*79"
18:13:09.701956,"$MYINS,-0.04,0.17,135.96*55"
18:13:09.714873,"$MYINS,0.03,0.21,135.98*74"
18:13:09.727954,"$MYINS,-0.02,0.17,136.00*5F"
18:13:09.740854,"$MYINS,0.01,0.11,136.02*75"
18:13:09.753858,"$MYINS,0.05,0.04,136.05*72"
18:13:09.766948,"$MYINS,0.09,-0.04,136.07*51"
18:13:09.779960,"$MYINS,0.11,-0.07,136.09*55"
18:13:09.792955,"$MYINS,0.14,-0.10,136.11*5F"
18:13:09.805958,"$MYINS,0.18,-0.18,136.14*5E"
18:13:09.818962,"$MYINS,0.23,-0.21,136.16*5E"
18:13:09.831966,"$MYINS,0.28,-0.25,136.19*5E"
18:13:09.844961,"$MYINS,0.37,-0.28,136.21*56"
18:13:09.857964,"$MYINS,0.37,-0.26,136.23*5A"
18:13:09.870959,"$MYINS,0.36,-0.30,136.26*59"
18:13:09.883962,"$MYINS,0.40,-0.35,136.28*53"
18:13:09.896957,"$MYINS,0.39,-0.29,136.31*58"
18:13:09.909961,"$MYINS,0.40,-0.23,136.33*5E"
18:13:09.922956,"$MYINS,0.39,-0.19,136.36*5C"
18:13:09.935960,"$MYINS,0.33,-0.14,136.39*54"
18:13:09.948954,"$MYINS,0.30,-0.09,136.42*57"
18:13:09.961966,"$MYINS,0.25,-0.04,136.44*58"
18:13:10.974961,"$MYINS,0.23,-0.09,136.48*5F"
18:13:10.987965,"$MYINS,0.26,-0.14,136.50*5F"
18:13:10.000923,"$MYINS,0.31,-0.21,136.53*5C"
18:13:10.013918,"$MYINS,0.32,-0.28,136.56*53"
18:13:10.026921,"$MYINS,0.35,-0.35,136.59*57"
18:13:10.039916,"$MYINS,0.39,-0.42,136.62*53"
18:13:10.052920,"$MYINS,0.42,-0.50,136.65*5B"
18:13:10.065923,"$MYINS,0.44,-0.57,136.67*58"
18:13:10.078910,"$MYINS,0.48,-0.64,136.70*52"
18:13:10.091922,"$MYINS,0.47,-0.73,136.73*58"
18:13:10.104925,"$MYINS,0.48,-0.80,136.76*5E"
18:13:10.117920,"$MYINS,0.50,-0.88,136.79*50"
18:13:10.130924,"$MYINS,0.44,-0.84,136.83*5C"
18:13:10.143927,"$MYINS,0.39,-0.77,136.85*5C"
18:13:10.156922,"$MYINS,0.35,-0.80,136.89*54"
18:13:10.169926,"$MYINS,0.40,-0.76,136.92*55"
18:13:10.182921,"$MYINS,0.32,-0.80,136.96*5D"
18:13:10.195924,"$MYINS,0.29,-0.75,136.99*52"
18:13:10.208919,"$MYINS,0.28,-0.68,137.02*5C"
18:13:10.221923,"$MYINS,0.29,-0.62,137.05*50"
18:13:10.234918,"$MYINS,0.29,-0.55,137.09*58"
18:13:10.247921,"$MYINS,0.34,-0.50,137.12*5B"
18:13:10.260925,"$MYINS,0.36,-0.42,137.15*5D"
18:13:10.273928,"$MYINS,0.38,-0.36,137.18*5D"
18:13:10.286932,"$MYINS,0.34,-0.29,137.22*56"
18:13:10.299927,"$MYINS,0.36,-0.21,137.26*58"
18:13:10.312931,"$MYINS,0.34,-0.13,137.29*54"
18:13:10.325925,"$MYINS,0.31,-0.05,137.33*5D"
18:13:10.338833,"$MYINS,0.28,0.02,137.36*7A"
18:13:10.351828,"$MYINS,0.20,0.08,137.40*79"
18:13:10.364832,"$MYINS,0.15,0.16,137.44*74"
18:13:10.377835,"$MYINS,0.10,0.18,137.47*7C"
18:13:10.390830,"$MYINS,0.05,0.23,137.51*77"
18:13:10.403920,"$MYINS,-0.02,0.29,137.54*52"
18:13:10.416924,"$MYINS,-0.01,0.37,137.57*5D"
18:13:10.429910,"$MYINS,-0.01,0.46,137.60*5F"
18:13:10.442923,"$MYINS,-0.05,0.52,137.64*5A"
18:13:10.455926,"$MYINS,-0.06,0.58,137.67*50"
18:13:10.468921,"$MYINS,-0.04,0.65,137.70*5A"
18:13:10.481916,"$MYINS,-0.09,0.71,137.73*51"
18:13:10.494928,"$MYINS,-0.03,0.76,137.76*59"
18:13:10.507836,"$MYINS,0.02,0.70,137.79*7C"
18:13:10.520849,"$MYINS,0.10,0.68,137.81*71"
18:13:10.533843,"$MYINS,0.15,0.64,137.84*7D"
18:13:10.546838,"$MYINS,0.17,0.59,137.87*72"
18:13:10.559842,"$MYINS,0.19,0.54,137.90*77"
18:13:10.572837,"$MYINS,0.25,0.47,137.93*79"
18:13:10.585841,"$MYINS,0.30,0.39,137.96*71"
18:13:10.598844,"$MYINS,0.32,0.33,137.98*77"
18:13:10.611839,"$MYINS,0.34,0.25,138.01*79"
18:13:10.624834,"$MYINS,0.36,0.19,138.03*76"
18:13:10.637837,"$MYINS,0.34,0.12,138.06*7A"
18:13:10.650832,"$MYINS,0.28,0.05,138.09*7E"
18:13:10.663923,"$MYINS,0.24,-0.03,138.12*53"
18:13:10.676926,"$MYINS,0.17,-0.03,138.15*54"
18:13:10.689912,"$MYINS,0.11,-0.03,138.17*50"
18:13:10.702838,"$MYINS,0.07,0.01,138.19*76"
18:13:10.715833,"$MYINS,0.02,0.07,138.21*7E"
18:13:10.728923,"$MYINS,-0.03,0.12,138.24*53"
18:13:10.741918,"$MYINS,-0.02,0.21,138.26*50"
18:13:10.754843,"$MYINS,0.00,0.28,138.28*78"
18:13:10.767925,"$MYINS,-0.02,0.35,138.31*53"
18:13:10.780842,"$MYINS,0.05,0.35,138.33*7B"
18:13:10.793845,"$MYINS,0.11,0.41,138.36*78"
18:13:10.806840,"$MYINS,0.17,0.40,138.38*71"
18:13:10.819835,"$MYINS,0.20,0.48,138.40*72"
18:13:10.832839,"$MYINS,0.14,0.50,138.43*7F"
18:13:10.845851,"$MYINS,0.16,0.44,138.46*7D"
18:13:10.858846,"$MYINS,0.17,0.38,138.48*79"
18:13:10.871841,"$MYINS,0.10,0.42,138.50*7A"
18:13:10.884835,"$MYINS,0.03,0.42,138.53*7B"
18:13:10.897935,"$MYINS,-0.04,0.47,138.55*52"
18:13:10.910921,"$MYINS,-0.09,0.50,138.58*54"
18:13:10.923924,"$MYINS,-0.02,0.41,138.61*55"
18:13:10.936928,"$MYINS,-0.03,0.34,138.63*54"
18:13:10.949932,"$MYINS,-0.07,0.30,138.65*52"
18:13:10.962927,"$MYINS,-0.05,0.24,138.68*58"
18:13:11.975843,"$MYINS,0.01,0.27,138.70*7B"
18:13:11.988838,"$MYINS,0.08,0.29,138.72*7E"
18:13:11.001796,"$MYINS,0.15,0.33,138.74*7F"
18:13:11.014800,"$MYINS,0.20,0.39,138.77*70"
18:13:11.027803,"$MYINS,0.20,0.47,138.79*77"
18:13:11.040798,"$MYINS,0.23,0.52,138.82*74"
18:13:11.053801,"$MYINS,0.27,0.59,138.84*7D"
18:13:11.066796,"$MYINS,0.33,0.62,138.86*72"
18:13:11.079809,"$MYINS,0.41,0.56,138.90*77"
18:13:11.092804,"$MYINS,0.47,0.59,138.93*7D"
18:13:11.105798,"$MYINS,0.50,0.66,138.95*71"
18:13:11.118793,"$MYINS,0.51,0.58,138.98*70"
18:13:11.131797,"$MYINS,0.54,0.57,139.01*7B"
18:13:11.144792,"$MYINS,0.47,0.60,139.03*7F"
18:13:11.157795,"$MYINS,0.39,0.65,139.07*77"
18:13:11.170790,"$MYINS,0.42,0.61,139.10*79"
18:13:11.183785,"$MYINS,0.41,0.66,139.13*7E"
18:13:11.196797,"$MYINS,0.35,0.69,139.16*77"
18:13:11.209792,"$MYINS,0.29,0.70,139.19*7D"
18:13:11.222796,"$MYINS,0.22,0.71,139.22*7F"
18:13:11.235791,"$MYINS,0.16,0.74,139.25*7A"
